"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1862-02-23 07:00:00,-4.44,180,1012.53,-3.33,2,",bkn"
1862-02-23 12:00:00,NA,180,NA,NA,NA,NA
1862-02-23 14:00:00,-2.78,NA,1012.53,-1.11,5,",bkn"
1862-02-23 21:00:00,-2.78,180,1014.9,-1.11,5,",bkn"
1862-02-24 07:00:00,-1.11,180,1010.16,0,2,",bkn"
1862-02-24 12:00:00,NA,180,NA,NA,NA,NA
1862-02-24 14:00:00,-1.11,NA,1010.16,0,5,",bkn"
1862-02-24 21:00:00,-1.11,180,992.21,0,11,",ra"
1862-02-25 07:00:00,0,0,969.18,1.67,40,",sn"
1862-02-25 12:00:00,NA,337.5,NA,NA,NA,NA
1862-02-25 14:00:00,-1.67,NA,981.04,-0.56,45,",sn"
1862-02-25 21:00:00,-1.67,337.5,984.42,-0.56,45,",sn"
1862-02-26 07:00:00,-6.11,0,1001.02,-5,34,NA
1862-02-26 12:00:00,NA,0,NA,NA,NA,NA
1862-02-26 14:00:00,-4.44,NA,1003.73,-3.33,20,NA
1862-02-26 21:00:00,-4.44,0,1003.73,-3.33,20,",bkn"
1862-02-27 07:00:00,-3.89,0,1009.14,-2.78,1,",bkn"
1862-02-27 12:00:00,NA,NA,NA,NA,NA,NA
1862-02-27 14:00:00,0,NA,1009.14,2.22,0,",bkn"
1862-02-27 21:00:00,0,NA,1005.76,2.22,0,",bkn"
1862-02-28 07:00:00,-0.56,90,982.05,0.56,45,",ra"
1862-02-28 12:00:00,NA,90,NA,NA,NA,NA
1862-02-28 14:00:00,-0.56,NA,981.04,1.11,27,",bkn"
1862-02-28 21:00:00,-0.56,90,981.04,1.11,20,",sn"
1862-03-01 07:00:00,-1.11,135,995.6,0,20,",bkn"
1862-03-01 12:00:00,NA,135,NA,NA,NA,NA
1862-03-01 14:00:00,0.56,NA,995.6,2.22,16,",bkn"
1862-03-01 21:00:00,0.56,90,995.94,2.22,16,",bkn"
1862-03-02 07:00:00,0,0,996.28,1.11,27,",bkn"
1862-03-02 12:00:00,NA,0,NA,NA,NA,NA
1862-03-02 14:00:00,0.56,NA,998.98,2.22,27,",bkn"
1862-03-02 21:00:00,0.56,0,1000,2.22,20,",bkn"
1862-03-03 07:00:00,1.11,0,1006.77,2.22,11,",bkn"
1862-03-03 12:00:00,NA,0,NA,NA,NA,NA
1862-03-03 14:00:00,2.22,NA,1007.79,3.33,11,NA
1862-03-03 21:00:00,3.33,0,1011.85,5,11,NA
1862-03-04 07:00:00,1.11,90,1012.53,2.22,1,",bkn"
1862-03-04 12:00:00,NA,90,NA,NA,NA,NA
1862-03-04 14:00:00,1.11,NA,1009.14,2.78,2,",bkn"
1862-03-04 21:00:00,1.11,180,1005.76,2.78,2,",bkn"
1862-03-05 07:00:00,0,180,1001.02,1.11,2,",sn"
1862-03-05 12:00:00,NA,180,NA,NA,NA,NA
1862-03-05 14:00:00,0.56,NA,1000.68,1.67,2,",bkn"
1862-03-05 21:00:00,0.56,180,1000.68,1.67,2,",bkn"
1862-03-06 07:00:00,-1.11,NA,1001.69,0,0,",bkn"
1862-03-06 12:00:00,NA,NA,NA,NA,NA,NA
1862-03-06 14:00:00,1.11,NA,1000.68,2.78,0,",bkn"
1862-03-06 21:00:00,1.11,NA,1001.69,2.78,0,",bkn"
1862-03-07 07:00:00,-0.56,NA,1003.39,0.56,0,",fg"
1862-03-07 12:00:00,NA,NA,NA,NA,NA,NA
1862-03-07 14:00:00,5,NA,1006.1,6.67,0,NA
1862-03-07 21:00:00,5,0,1006.1,6.67,1,",bkn"
1862-03-08 07:00:00,0,0,1005.76,1.67,2,",sn"
1862-03-08 12:00:00,NA,0,NA,NA,NA,NA
1862-03-08 14:00:00,0.56,NA,1005.76,1.67,11,",bkn"
1862-03-08 21:00:00,0.56,0,1009.14,1.67,20,",bkn"
1862-03-09 07:00:00,-0.56,0,1020.32,0.56,40,",bkn"
1862-03-09 12:00:00,NA,0,NA,NA,NA,NA
1862-03-09 14:00:00,-0.56,NA,1021.33,0.56,40,",bkn"
1862-03-09 21:00:00,-0.56,0,1024.04,0.56,34,NA
1862-03-10 07:00:00,-1.11,NA,1024.04,0,0,",skc"
1862-03-10 12:00:00,NA,135,NA,NA,NA,NA
1862-03-10 14:00:00,-1.11,NA,1027.77,0,2,",skc"
1862-03-10 21:00:00,-1.11,180,1027.77,0,2,NA
1862-03-11 07:00:00,1.11,202.5,1004.4,2.22,2,",ra"
1862-03-11 12:00:00,NA,247.5,NA,NA,NA,NA
1862-03-11 14:00:00,1.11,NA,1004.4,2.22,2,",bkn"
1862-03-11 21:00:00,2.22,270,1015.92,3.33,2,NA
1862-03-12 07:00:00,2.22,270,1019.3,3.33,1,",skc"
1862-03-12 12:00:00,NA,0,NA,NA,NA,NA
1862-03-12 14:00:00,5.56,NA,1019.98,6.67,1,NA
1862-03-12 21:00:00,5.56,0,1019.98,6.67,2,",bkn"
1862-03-27 07:00:00,2.78,315,1010.5,3.89,1,NA
1862-03-27 12:00:00,NA,315,NA,NA,NA,NA
1862-03-27 14:00:00,5.56,NA,1009.14,6.67,1,NA
1862-03-27 21:00:00,6.67,0,1007.79,8.33,2,",bkn"
1862-03-28 07:00:00,1.67,NA,1007.79,2.78,0,",bkn"
1862-03-28 12:00:00,NA,0,NA,NA,NA,NA
1862-03-28 14:00:00,3.89,NA,1005.76,5,2,",bkn"
1862-03-28 21:00:00,5.56,0,1005.76,6.67,2,",bkn"
1862-03-29 07:00:00,1.11,0,1010.5,2.22,11,NA
1862-03-29 12:00:00,NA,0,NA,NA,NA,NA
1862-03-29 14:00:00,2.78,NA,1010.5,3.89,5,NA
1862-03-29 21:00:00,3.33,0,1010.5,4.44,2,NA
1862-03-30 07:00:00,0,0,1015.24,1.11,11,",bkn"
1862-03-30 12:00:00,NA,0,NA,NA,NA,NA
1862-03-30 14:00:00,1.11,NA,1015.24,2.22,16,NA
1862-03-30 21:00:00,1.11,0,1015.92,2.22,20,NA
1862-03-31 07:00:00,2.22,NA,1019.98,3.33,0,",skc"
1862-03-31 12:00:00,NA,180,NA,NA,NA,NA
1862-03-31 14:00:00,5.56,NA,1017.95,6.67,2,NA
1862-03-31 21:00:00,5.56,180,1017.95,6.67,5,NA
1862-04-01 07:00:00,1.11,0,1022.69,2.22,5,",skc"
1862-04-01 12:00:00,NA,0,NA,NA,NA,NA
1862-04-01 14:00:00,5.56,NA,1022.69,6.11,2,NA
1862-04-01 21:00:00,5.56,0,1024.72,6.11,2,NA
1862-04-02 07:00:00,1.11,0,1030.82,2.22,1,",skc"
1862-04-02 12:00:00,NA,NA,NA,NA,NA,NA
1862-04-02 14:00:00,3.33,NA,1030.82,4.44,0,",skc"
1862-04-02 21:00:00,6.67,225,1030.82,8.33,2,",skc"
1862-04-03 07:00:00,0,247.5,1029.46,1.67,1,NA
1862-04-03 12:00:00,NA,225,NA,NA,NA,NA
1862-04-03 14:00:00,3.33,NA,1029.46,4.44,2,NA
1862-04-03 21:00:00,5.56,225,1019.3,6.67,2,",bkn"
1862-04-04 07:00:00,0,180,1013.88,1.11,1,",sn"
1862-04-04 12:00:00,NA,180,NA,NA,NA,NA
1862-04-04 14:00:00,2.22,NA,1013.88,3.33,1,",sn"
1862-04-04 21:00:00,2.22,180,1013.88,3.33,1,",sn"
1862-04-05 07:00:00,0,0,1020.66,1.11,5,",bkn"
1862-04-05 12:00:00,NA,0,NA,NA,NA,NA
1862-04-05 14:00:00,2.22,NA,1020.66,3.33,2,",bkn"
1862-04-05 21:00:00,2.22,0,1020.66,3.33,2,",bkn"
1862-04-06 07:00:00,0,135,1017.61,1.11,2,",sn"
1862-04-06 12:00:00,NA,135,NA,NA,NA,NA
1862-04-06 14:00:00,0,NA,1017.61,1.11,5,",sn"
1862-04-06 21:00:00,0,135,1015.92,1.11,2,",sn"
1862-04-07 07:00:00,0.56,0,1011.18,1.67,2,",bkn"
1862-04-07 12:00:00,NA,0,NA,NA,NA,NA
1862-04-07 14:00:00,2.22,NA,1010.16,3.33,11,",bkn"
1862-04-07 21:00:00,3.33,0,1010.16,4.44,16,",sn"
1862-04-08 07:00:00,0,0,1012.53,1.11,20,",bkn"
1862-04-08 12:00:00,NA,0,NA,NA,NA,NA
1862-04-08 14:00:00,0.56,NA,1013.55,1.67,20,",bkn"
1862-04-08 21:00:00,0.56,0,1013.55,1.67,27,NA
1862-04-09 07:00:00,-1.11,0,1015.92,0,11,",bkn"
1862-04-09 12:00:00,NA,0,NA,NA,NA,NA
1862-04-09 14:00:00,1.11,NA,1015.92,2.22,11,",bkn"
1862-04-09 21:00:00,1.11,0,1015.92,2.22,16,",bkn"
1862-04-10 07:00:00,0.56,315,1015.92,1.67,5,",bkn"
1862-04-10 12:00:00,NA,0,NA,NA,NA,NA
1862-04-10 14:00:00,2.22,NA,1015.92,3.33,11,",bkn"
1862-04-10 21:00:00,2.22,0,1015.92,3.33,16,",bkn"
1862-04-11 07:00:00,0.56,0,1015.92,1.67,16,",bkn"
1862-04-11 12:00:00,NA,0,NA,NA,NA,NA
1862-04-11 14:00:00,2.78,NA,1017.27,3.33,16,",bkn"
1862-04-11 21:00:00,2.78,0,1017.27,3.33,16,",bkn"
1862-04-12 07:00:00,0.56,22.5,1017.27,1.67,16,",bkn"
1862-04-12 12:00:00,NA,0,NA,NA,NA,NA
1862-04-12 14:00:00,2.22,NA,1017.61,3.33,16,",bkn"
1862-04-12 21:00:00,2.22,0,1017.61,3.33,16,",bkn"
1862-04-13 07:00:00,1.67,0,1017.95,2.78,16,",bkn"
1862-04-13 12:00:00,NA,0,NA,NA,NA,NA
1862-04-13 14:00:00,2.78,NA,1017.95,3.89,16,NA
1862-04-13 21:00:00,2.78,0,1019.3,3.89,16,NA
1862-04-14 07:00:00,1.11,0,1026.08,1.67,1,NA
1862-04-14 12:00:00,NA,0,NA,NA,NA,NA
1862-04-14 14:00:00,2.78,NA,1027.43,3.33,1,NA
1862-04-14 21:00:00,3.33,0,1028.11,3.89,1,NA
1862-04-15 07:00:00,4.44,NA,1033.53,5,0,",skc"
1862-04-15 12:00:00,NA,NA,NA,NA,NA,NA
1862-04-15 14:00:00,6.67,NA,1032.85,7.22,0,NA
1862-04-15 21:00:00,7.78,NA,1032.85,8.33,0,NA
1862-04-16 07:00:00,5,NA,1032.85,6.11,0,NA
1862-04-16 12:00:00,NA,NA,NA,NA,NA,NA
1862-04-16 14:00:00,13.33,NA,1027.77,13.89,0,NA
1862-04-16 21:00:00,13.89,NA,1024.04,14.44,0,NA
1862-04-17 07:00:00,8.33,NA,1024.04,8.89,0,NA
1862-04-17 12:00:00,NA,337.5,NA,NA,NA,NA
1862-04-17 14:00:00,14.44,NA,1022.69,15,2,NA
1862-04-17 21:00:00,14.44,337.5,1015.92,15,5,NA
1862-04-18 07:00:00,8.33,337.5,1013.55,8.89,1,NA
1862-04-18 12:00:00,NA,270,NA,NA,NA,NA
1862-04-18 14:00:00,15,NA,1011.51,15.56,1,NA
1862-04-18 21:00:00,15,270,1007.11,15.56,1,NA
1862-04-19 07:00:00,7.22,45,1005.76,7.78,1,",ra"
1862-04-19 12:00:00,NA,45,NA,NA,NA,NA
1862-04-19 14:00:00,8.89,NA,1007.11,9.44,2,NA
1862-04-19 21:00:00,10,45,1009.14,10.56,2,",skc"
1862-04-20 07:00:00,5,0,1014.22,5.56,2,",bkn"
1862-04-20 12:00:00,NA,0,NA,NA,NA,NA
1862-04-20 14:00:00,7.78,NA,1015.92,8.89,2,",skc"
1862-04-20 21:00:00,10,0,1015.92,10.56,1,",skc"
1862-04-21 07:00:00,5,NA,1023.71,5.56,0,",skc"
1862-04-21 12:00:00,NA,315,NA,NA,NA,NA
1862-04-21 14:00:00,8.89,NA,1022.69,10,1,NA
1862-04-21 21:00:00,8.89,315,1022.01,10,1,NA
1862-04-22 07:00:00,2.78,180,1024.38,3.89,5,",ovc"
1862-04-22 12:00:00,NA,180,NA,NA,NA,NA
1862-04-22 14:00:00,6.67,NA,1024.38,7.22,11,",ovc"
1862-04-22 21:00:00,7.78,180,1019.98,8.33,11,",ovc"
1862-04-23 07:00:00,6.67,180,1010.5,7.22,1,",ra"
1862-04-23 12:00:00,NA,180,NA,NA,NA,NA
1862-04-23 14:00:00,10,NA,1009.14,10.56,1,",bkn"
1862-04-23 21:00:00,11.11,180,1009.14,11.67,1,",bkn"
1862-04-24 07:00:00,5.56,247.5,1009.14,6.11,5,",bkn"
1862-04-24 12:00:00,NA,270,NA,NA,NA,NA
1862-04-24 14:00:00,8.89,NA,1011.51,9.44,5,NA
1862-04-24 21:00:00,10,270,1015.92,10.56,5,NA
1862-04-25 07:00:00,2.22,270,1021.33,2.78,2,NA
1862-04-25 12:00:00,NA,225,NA,NA,NA,NA
1862-04-25 14:00:00,4.44,NA,1024.04,5,2,NA
1862-04-25 21:00:00,6.67,225,1027.43,7.22,1,NA
1862-04-26 07:00:00,2.78,NA,1027.43,3.33,0,NA
1862-04-26 12:00:00,NA,247.5,NA,NA,NA,NA
1862-04-26 14:00:00,5.56,NA,1027.43,6.67,1,NA
1862-04-26 21:00:00,5.56,247.5,1026.75,6.67,1,NA
1862-04-27 07:00:00,6.67,315,1029.46,7.22,2,NA
1862-04-27 12:00:00,NA,315,NA,NA,NA,NA
1862-04-27 14:00:00,8.89,NA,1029.46,9.44,2,NA
1862-04-27 21:00:00,11.11,315,1026.75,12.22,5,NA
1862-04-28 07:00:00,3.89,315,1033.86,5,1,NA
1862-04-28 12:00:00,NA,270,NA,NA,NA,NA
1862-04-28 14:00:00,5.56,NA,1033.86,6.67,1,NA
1862-04-28 21:00:00,5.56,270,1033.86,6.67,2,NA
1862-04-29 07:00:00,1.67,135,1029.46,2.78,2,",ovc"
1862-04-29 12:00:00,NA,157.5,NA,NA,NA,NA
1862-04-29 14:00:00,2.22,NA,1026.41,3.33,2,",ra"
1862-04-29 21:00:00,2.22,157.5,1023.71,3.33,5,",ra"
1862-04-30 07:00:00,6.67,270,1015.92,7.78,1,NA
1862-04-30 12:00:00,NA,337.5,NA,NA,NA,NA
1862-04-30 14:00:00,8.33,NA,1014.9,9.44,1,NA
1862-04-30 21:00:00,10,0,1015.24,11.11,2,NA
1862-05-01 07:00:00,7.78,225,1026.08,8.89,1,NA
1862-05-01 12:00:00,NA,180,NA,NA,NA,NA
1862-05-01 14:00:00,8.89,NA,1026.08,10,1,NA
1862-05-01 21:00:00,10,180,1026.08,11.11,2,NA
1862-05-02 07:00:00,5,135,1026.41,6.11,2,",ra"
1862-05-02 12:00:00,NA,157.5,NA,NA,NA,NA
1862-05-02 14:00:00,5,NA,1026.08,6.11,5,",ra"
1862-05-02 21:00:00,5,157.5,1026.08,6.11,11,",ra"
1862-05-03 07:00:00,5.56,180,1015.92,6.11,2,",ra"
1862-05-03 12:00:00,NA,180,NA,NA,NA,NA
1862-05-03 14:00:00,6.11,NA,1015.92,6.67,2,",ra"
1862-05-03 21:00:00,6.11,180,1015.92,6.67,1,",fg"
1862-05-04 07:00:00,6.67,202.5,1010.84,7.22,1,",fg"
1862-05-04 12:00:00,NA,202.5,NA,NA,NA,NA
1862-05-04 14:00:00,6.67,NA,1010.84,7.22,1,",bkn"
1862-05-04 21:00:00,6.67,202.5,1007.79,7.22,1,",bkn"
1862-05-05 07:00:00,9.44,315,1006.43,10,1,",skc"
1862-05-05 12:00:00,NA,270,NA,NA,NA,NA
1862-05-05 14:00:00,13.33,NA,1005.76,14.44,1,NA
1862-05-05 21:00:00,13.33,270,1005.76,14.44,1,NA
1862-05-06 07:00:00,7.78,157.5,1002.37,8.89,1,",ovc"
1862-05-06 12:00:00,NA,135,NA,NA,NA,NA
1862-05-06 14:00:00,9.44,NA,998.98,10,1,",ra"
1862-05-06 21:00:00,9.44,135,996.28,10,1,",ra"
1862-05-07 07:00:00,8.89,270,996.28,9.44,1,",bkn"
1862-05-07 12:00:00,NA,315,NA,NA,NA,NA
1862-05-07 14:00:00,12.22,NA,997.63,12.78,1,",bkn"
1862-05-07 21:00:00,12.22,315,998.98,12.78,1,NA
1862-05-08,NA,NA,NA,NA,NA,NA
1862-05-08 07:00:00,10,0,1002.37,10.56,1,",bkn"
1862-05-08 12:00:00,NA,0,NA,NA,NA,NA
1862-05-08 14:00:00,10,NA,1002.37,10.56,1,",sn"
1862-05-08 21:00:00,10,0,1002.37,10.56,1,",bkn"
1862-05-09,NA,NA,NA,NA,NA,NA
1862-05-09 07:00:00,6.67,315,1003.39,7.22,1,NA
1862-05-09 12:00:00,NA,270,NA,NA,NA,NA
1862-05-09 14:00:00,8.89,NA,1003.39,9.44,1,NA
1862-05-09 21:00:00,10,270,1002.37,10.56,1,NA
1862-05-10,NA,NA,NA,NA,NA,NA
1862-05-10 07:00:00,7.22,NA,996.28,7.78,0,",ra"
1862-05-10 12:00:00,NA,NA,NA,NA,NA,NA
1862-05-10 14:00:00,8.33,NA,995.6,8.89,0,",ra"
1862-05-10 21:00:00,8.33,NA,995.6,8.89,0,",ra"
1862-05-11,NA,NA,NA,NA,NA,NA
1862-05-11 07:00:00,6.11,0,1004.4,7.22,2,NA
1862-05-11 12:00:00,NA,0,NA,NA,NA,NA
1862-05-11 14:00:00,8.33,NA,1007.11,9.44,11,",bkn"
1862-05-11 21:00:00,8.33,0,1007.11,9.44,16,",bkn"
1862-05-12,NA,NA,NA,NA,NA,NA
1862-05-12 07:00:00,6.67,NA,1019.3,7.22,0,",skc"
1862-05-12 12:00:00,NA,270,NA,NA,NA,NA
1862-05-12 14:00:00,13.89,NA,1013.88,13.89,2,",skc"
1862-05-12 21:00:00,12.78,247.5,1013.21,13.33,11,",skc"
1862-05-13,NA,NA,NA,NA,NA,NA
1862-05-13 07:00:00,8.33,NA,1007.79,8.33,0,NA
1862-05-13 12:00:00,NA,NA,NA,NA,NA,NA
1862-05-13 14:00:00,11.11,NA,1005.08,11.11,0,",bkn"
1862-05-13 21:00:00,12.78,22.5,1004.4,13.33,1,NA
1862-05-14,NA,NA,NA,NA,NA,NA
1862-05-14 07:00:00,9.44,180,1014.6,10,2,NA
1862-05-14 12:00:00,NA,270,NA,NA,NA,NA
1862-05-14 14:00:00,11.67,NA,1013.21,11.11,2,NA
1862-05-14 21:00:00,12.78,225,1012.53,13.89,1,",skc"
1862-05-15,NA,NA,NA,NA,NA,NA
1862-05-15 07:00:00,9.44,315,1015.92,9.44,1,NA
1862-05-15 12:00:00,NA,270,NA,NA,NA,NA
1862-05-15 14:00:00,16.11,NA,1013.88,16.67,1,NA
1862-05-15 21:00:00,16.67,270,1009.82,17.22,1,NA
1862-05-16,NA,NA,NA,NA,NA,NA
1862-05-16 07:00:00,13.89,NA,1013.21,13.89,0,NA
1862-05-16 12:00:00,NA,270,NA,NA,NA,NA
1862-05-16 14:00:00,16.67,NA,1010.5,16.67,1,NA
1862-05-16 21:00:00,19.44,247.5,1005.76,20,5,NA
1862-05-17,NA,NA,NA,NA,NA,NA
1862-05-17 07:00:00,16.11,NA,1007.45,15.56,0,",skc"
1862-05-17 12:00:00,NA,270,NA,NA,NA,NA
1862-05-17 14:00:00,20,NA,1002.37,20.56,1,",skc"
1862-05-17 21:00:00,21.11,247.5,1002.37,21.67,2,",skc"
1862-05-18,NA,NA,NA,NA,NA,NA
1862-05-18 07:00:00,15.56,270,1006.77,15.56,1,",skc"
1862-05-18 12:00:00,NA,270,NA,NA,NA,NA
1862-05-18 14:00:00,18.33,NA,1005.76,18.89,1,",skc"
1862-05-18 21:00:00,20.56,270,1003.39,20,2,",skc"
1862-05-19,NA,NA,NA,NA,NA,NA
1862-05-19 07:00:00,12.78,225,1004.4,13.33,1,",fg"
1862-05-19 12:00:00,NA,225,NA,NA,NA,NA
1862-05-19 14:00:00,14.44,NA,1005.08,15,1,NA
1862-05-19 21:00:00,16.67,225,1005.08,17.22,1,NA
1862-05-20,NA,NA,NA,NA,NA,NA
1862-05-20 07:00:00,12.22,NA,1005.76,12.78,0,NA
1862-05-20 12:00:00,NA,202.5,NA,NA,NA,NA
1862-05-20 14:00:00,14.44,NA,1005.76,15,1,NA
1862-05-20 21:00:00,14.44,202.5,1005.76,15,1,NA
1862-05-21,NA,NA,NA,NA,NA,NA
1862-05-21 07:00:00,16.11,180,1015.92,16.11,2,NA
1862-05-21 12:00:00,NA,NA,NA,NA,NA,NA
1862-05-21 14:00:00,16.67,NA,1016.93,17.22,0,NA
1862-05-21 21:00:00,16.67,NA,1016.93,17.22,0,NA
1862-05-22 07:00:00,11.11,180,1019.98,11.67,1,",bkn"
1862-05-22 12:00:00,NA,180,NA,NA,NA,NA
1862-05-22 14:00:00,14.44,NA,1019.98,15,1,",br"
1862-05-22 21:00:00,15.56,180,1017.27,16.11,1,",bkn"
1862-05-23 07:00:00,13.89,315,1006.43,13.89,5,",skc"
1862-05-23 12:00:00,NA,247.5,NA,NA,NA,NA
1862-05-23 14:00:00,16.67,NA,1002.37,17.22,11,",skc"
1862-05-23 21:00:00,17.78,247.5,1002.37,18.33,11,NA
1862-05-24 07:00:00,11.11,315,1006.43,11.11,16,",skc"
1862-05-24 12:00:00,NA,315,NA,NA,NA,NA
1862-05-24 14:00:00,14.44,NA,1005.76,15,16,",skc"
1862-05-24 21:00:00,16.11,315,1005.76,16.11,16,",skc"
1862-05-25 07:00:00,13.33,315,1010.5,13.33,5,NA
1862-05-25 12:00:00,NA,315,NA,NA,NA,NA
1862-05-25 14:00:00,14.44,NA,1012.53,15,11,NA
1862-05-25 21:00:00,16.67,315,1012.53,17.22,11,NA
1862-05-26 07:00:00,10.56,0,1014.56,10.56,5,NA
1862-05-26 12:00:00,NA,0,NA,NA,NA,NA
1862-05-26 14:00:00,13.33,NA,1015.92,13.89,5,NA
1862-05-26 21:00:00,15.56,0,1017.95,16.11,2,NA
1862-05-27 07:00:00,9.44,225,1019.64,9.44,1,NA
1862-05-27 12:00:00,NA,180,NA,NA,NA,NA
1862-05-27 14:00:00,11.11,NA,1018.29,11.67,1,NA
1862-05-27 21:00:00,11.11,180,1016.26,11.67,1,",ra"
1862-05-28 07:00:00,12.22,NA,998.98,12.22,0,",ra"
1862-05-28 12:00:00,NA,NA,NA,NA,NA,NA
1862-05-28 14:00:00,14.44,NA,993.23,15,0,",ra"
1862-05-28 21:00:00,16.11,NA,993.23,16.67,0,NA
1862-05-29 07:00:00,11.11,315,998.98,12.22,11,NA
1862-05-29 12:00:00,NA,315,NA,NA,NA,NA
1862-05-29 14:00:00,13.33,NA,996.28,13.89,11,NA
1862-05-29 21:00:00,14.44,315,995.6,15,11,NA
1862-05-30 07:00:00,9.44,0,1003.73,10,2,NA
1862-05-30 12:00:00,NA,0,NA,NA,NA,NA
1862-05-30 14:00:00,12.22,NA,1004.4,12.78,2,NA
1862-05-30 21:00:00,12.78,0,1002.37,13.33,5,NA
1862-05-31 07:00:00,11.67,67.5,1005.76,12.22,1,",skc"
1862-05-31 12:00:00,NA,45,NA,NA,NA,NA
1862-05-31 14:00:00,14.44,NA,1003.73,15,1,",skc"
1862-05-31 21:00:00,15.56,45,1002.37,16.67,1,",skc"
1862-06-01 07:00:00,13.33,270,1005.76,14.44,1,",skc"
1862-06-01 12:00:00,NA,270,NA,NA,NA,NA
1862-06-01 14:00:00,15.56,NA,1002.37,16.67,1,",skc"
1862-06-01 21:00:00,17.78,270,1002.37,18.89,2,",skc"
1862-06-02 07:00:00,11.67,225,1005.76,12.22,1,",bkn"
1862-06-02 12:00:00,NA,NA,NA,NA,NA,NA
1862-06-02 14:00:00,12.22,NA,1004.06,12.78,0,",ra"
1862-06-02 21:00:00,12.78,NA,1005.76,13.33,0,",fg"
1862-06-03 07:00:00,11.11,NA,1007.11,11.67,0,",bkn"
1862-06-03 12:00:00,NA,NA,NA,NA,NA,NA
1862-06-03 14:00:00,14.44,NA,1004.4,15,0,NA
1862-06-03 21:00:00,15.56,NA,1004.4,16.11,0,NA
1862-06-04 07:00:00,13.33,NA,1015.92,13.89,0,NA
1862-06-04 12:00:00,NA,225,NA,NA,NA,NA
1862-06-04 14:00:00,15,NA,1015.92,15.56,1,NA
1862-06-04 21:00:00,16.11,NA,1015.92,16.67,0,NA
1862-06-05,NA,NA,NA,NA,NA,NA
1862-06-05 07:00:00,13.89,NA,1015.92,13.89,0,NA
1862-06-05 12:00:00,NA,NA,NA,NA,NA,NA
1862-06-05 14:00:00,15,NA,1015.92,15.56,0,NA
1862-06-05 21:00:00,16.67,NA,1015.92,16.67,0,NA
1862-06-06,NA,NA,NA,NA,NA,NA
1862-06-06 07:00:00,11.67,202.5,1013.88,11.67,1,",bkn"
1862-06-06 12:00:00,NA,202.5,NA,NA,NA,NA
1862-06-06 14:00:00,13.33,NA,1013.88,13.89,1,",bkn"
1862-06-06 21:00:00,15,202.5,1011.51,15.56,1,NA
1862-06-07,NA,NA,NA,NA,NA,NA
1862-06-07 07:00:00,10.56,NA,1007.45,11.11,0,",bkn"
1862-06-07 12:00:00,NA,157.5,NA,NA,NA,NA
1862-06-07 14:00:00,14.44,NA,1003.39,15,1,",bkn"
1862-06-07 21:00:00,14.44,135,1003.39,15,2,",bkn"
1862-06-08,NA,NA,NA,NA,NA,NA
1862-06-08 07:00:00,10,45,1013.88,10.56,2,NA
1862-06-08 12:00:00,NA,45,NA,NA,NA,NA
1862-06-08 14:00:00,11.11,NA,1015.92,11.67,5,NA
1862-06-08 21:00:00,13.33,45,1015.92,13.89,11,NA
1862-06-09,NA,NA,NA,NA,NA,NA
1862-06-09 07:00:00,11.67,135,1014.22,12.22,1,",skc"
1862-06-09 12:00:00,NA,135,NA,NA,NA,NA
1862-06-09 14:00:00,16.67,NA,1011.18,17.22,5,",skc"
1862-06-09 21:00:00,20,135,1011.18,21.11,11,",skc"
1862-06-10,NA,NA,NA,NA,NA,NA
1862-06-10 07:00:00,11.67,NA,1010.84,12.22,0,NA
1862-06-10 12:00:00,NA,NA,NA,NA,NA,NA
1862-06-10 14:00:00,17.78,NA,1005.76,18.33,0,",skc"
1862-06-10 21:00:00,19.44,315,1004.4,20,1,",skc"
1862-06-11,NA,NA,NA,NA,NA,NA
1862-06-11 07:00:00,16.67,225,1005.76,16.67,1,NA
1862-06-11 12:00:00,NA,270,NA,NA,NA,NA
1862-06-11 14:00:00,21.11,NA,998.98,21.67,1,NA
1862-06-11 21:00:00,21.11,270,998.98,21.67,1,NA
1862-06-12,NA,NA,NA,NA,NA,NA
1862-06-12 07:00:00,16.67,270,995.6,17.22,1,",skc"
1862-06-12 12:00:00,NA,225,NA,NA,NA,NA
1862-06-12 14:00:00,18.89,NA,995.6,19.44,1,NA
1862-06-12 21:00:00,18.89,225,995.6,19.44,1,NA
1862-06-13,NA,NA,NA,NA,NA,NA
1862-06-13 07:00:00,13.89,NA,998.98,14.44,0,",ra"
1862-06-13 12:00:00,NA,NA,NA,NA,NA,NA
1862-06-13 14:00:00,15,NA,998.98,15.56,0,NA
1862-06-13 21:00:00,15.56,NA,998.98,16.11,0,NA
