"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1878-10-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.39,NA,NA,NA,NA,NA,NA,NA
1878-10-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1878-10-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1878-10-28 21:00:00,16.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,987.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.39,NA,NA,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1878-10-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA
1878-10-29,NA,NA,NA,NA,NA,NA,1.905,19.05,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72,NA,NA,NA
1878-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56,NA,NA,NA,NA
1878-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67,NA,NA
1878-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,983.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,NA,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.94,NA,NA,NA,NA,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA
1878-10-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN,SN NA"
1878-10-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.89,NA,NA,NA,NA,NA,NA,NA
1878-10-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA,NA,NA,NA
1878-10-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1878-10-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1878-10-29 21:00:00,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,987.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.89,NA,NA,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA,NA,NA,NA
1878-10-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
1878-10-30,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,NA,NA,NA
1878-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.28,NA,NA,NA,NA
1878-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.06,NA,NA
1878-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,997.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.89,NA,NA,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.39,NA,NA,NA,NA,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,NA
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1878-10-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1878-10-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.39,NA,NA,NA,NA,NA,NA,NA
1878-10-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,NA,NA,NA,NA
1878-10-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1878-10-30 21:00:00,13.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,1002.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.39,NA,NA,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,NA,NA,NA,NA
1878-10-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA
1878-10-31,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,NA,NA,NA
1878-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.06,NA,NA,NA,NA
1878-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA
1878-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,985.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-3.61,NA,NA,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1878-10-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1878-10-31 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA
1878-10-31 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA
1878-10-31 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1878-10-31 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1878-10-31 21:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,974.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1878-10-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA
1878-11-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,NA,NA,NA
1878-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.33,NA,NA,NA,NA
1878-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.33,NA,NA
1878-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,979.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,NA
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1878-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1878-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.72,NA,NA,NA,NA,NA,NA,NA
1878-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.94,NA,NA,NA,NA,NA
1878-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1878-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1878-11-01 21:00:00,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,995.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.72,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.94,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1878-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA
1878-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.39,NA,NA,NA,NA
1878-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.28,NA,NA
1878-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,997.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-4.61,NA,NA,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72,NA,NA,NA,NA,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,NA
1878-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1878-11-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,NA,NA,NA,NA,NA,NA,NA
1878-11-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,NA,NA,NA,NA,NA
1878-11-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1878-11-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1878-11-02 21:00:00,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,NA,NA,994.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,NA,NA,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,NA,NA,NA,NA,NA
1878-11-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
1878-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA
1878-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA,NA
1878-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA
1878-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,NA
1878-11-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 21:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA
1878-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
1878-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA
1878-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.78,NA,NA
1878-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,997.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,NA,NA,NA
1878-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,NA
