"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1870-02-03 09:00:00,0,NA,NA,NA,NA,1020.52,0,NA,NA,NA,NA,NA,-11.72,NA,NA,NA,NA,-11.11,NA,NA,NA,1,NA
1870-02-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.61,NA,NA,NA,NA,-7.83,NA,NA,NA,NA,NA
1870-02-03 15:00:00,11.67,NA,NA,NA,NA,1018.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",skc"
1870-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61,NA,NA,NA,NA,NA,NA,-19.44,-5.28,NA,NA,"empty"
1870-02-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89,NA,NA
1870-02-04 09:00:00,-2.22,NA,NA,NA,NA,1024.72,0,NA,NA,NA,NA,NA,-15.83,NA,NA,NA,NA,-15.67,NA,NA,NA,1,NA
1870-02-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.28,NA,NA,NA,NA,-11.78,NA,NA,NA,NA,NA
1870-02-04 15:00:00,10,NA,NA,NA,NA,1025.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.67,NA,NA,NA,NA,NA,NA,-13.06,-3.94,NA,NA,"empty"
1870-02-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.39,NA,NA
1870-02-05 09:00:00,0,NA,NA,NA,NA,1020.52,0,NA,NA,NA,NA,NA,-11.72,NA,NA,NA,NA,-11.11,NA,NA,NA,1,NA
1870-02-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,-7.22,NA,NA,NA,NA,NA
1870-02-05 15:00:00,8.33,NA,NA,NA,NA,1023.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1870-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,-15.11,-0.33,NA,NA,"empty"
1870-02-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.33,NA,NA
1870-02-06 09:00:00,2.78,NA,NA,NA,NA,1016.86,0,NA,NA,NA,NA,NA,-9.39,NA,NA,NA,NA,-8.89,NA,NA,NA,1,NA
1870-02-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.94,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,NA
1870-02-06 15:00:00,6.67,NA,NA,NA,NA,1015.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.11,NA,NA,NA,NA,NA,NA,-10.94,-2.28,NA,NA,"empty"
1870-02-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.44,NA,NA
1870-02-07 09:00:00,2.78,NA,NA,NA,NA,1012.73,0,NA,NA,NA,NA,NA,-7.22,NA,NA,NA,NA,-6.78,NA,NA,NA,1,NA
1870-02-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.78,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1870-02-07 15:00:00,12.22,NA,NA,NA,NA,1014.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,-14.78,4.44,NA,NA,"empty"
1870-02-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.72,NA,NA
1870-02-08 09:00:00,3.33,NA,NA,NA,NA,1017.14,0,NA,NA,NA,NA,NA,-5.61,NA,NA,NA,NA,-5.33,NA,NA,NA,0,NA
1870-02-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,NA,NA,NA,NA,-1.17,NA,NA,NA,NA,NA
1870-02-08 15:00:00,10,NA,NA,NA,NA,1014.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.83,NA,NA,NA,NA,NA,NA,-6.11,3.83,NA,NA,"rain | snow"
1870-02-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.28,NA,NA
1870-02-09 09:00:00,4.44,NA,180,NA,NA,978.06,0,NA,NA,NA,NA,NA,2.72,NA,NA,NA,NA,2.72,NA,NA,NA,0,NA
1870-02-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1870-02-09 15:00:00,12.22,NA,225,NA,NA,973.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,NA,NA,NA,NA,NA,-6.5,-0.39,NA,NA,"rain | snow"
1870-02-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.17,NA,NA
1870-02-10 09:00:00,3.33,NA,0,NA,NA,987.74,0,NA,NA,NA,NA,NA,-4.67,NA,NA,NA,NA,-3.94,NA,NA,NA,2,NA
1870-02-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,NA,NA,NA,NA,-2.06,NA,NA,NA,NA,NA
1870-02-10 15:00:00,11.67,NA,315,NA,NA,989.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.67,NA,NA,NA,NA,NA,NA,-9.5,-0.39,NA,NA,"empty"
1870-02-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.11,NA,NA
1870-02-11 09:00:00,5,NA,315,NA,NA,1001.02,0,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,-6.17,NA,NA,NA,2,NA
1870-02-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,-2.28,NA,NA,NA,NA,NA
1870-02-11 15:00:00,10.56,NA,315,NA,NA,1005.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,NA,NA,NA,NA,NA,NA,-12.17,4.33,NA,NA,"rain | snow"
1870-02-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,NA,NA
1870-02-12 09:00:00,3.89,NA,180,NA,NA,1010.3,0,NA,NA,NA,NA,NA,-1.28,NA,NA,NA,NA,-1,NA,NA,NA,1,NA
1870-02-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA
1870-02-12 15:00:00,9.44,NA,180,NA,NA,1000.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.39,NA,NA,NA,NA,NA,NA,-9.44,-0.06,NA,NA,"rain | snow"
1870-02-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.17,NA,NA
1870-02-13 09:00:00,10,NA,315,NA,NA,997.56,0,NA,NA,NA,NA,NA,-1.83,NA,NA,NA,NA,-1.17,NA,NA,NA,1,NA
1870-02-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.44,NA,NA,NA,NA,-2.94,NA,NA,NA,NA,NA
1870-02-13 15:00:00,11.11,NA,315,NA,NA,1001.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,-16.11,3.89,NA,NA,"snow"
1870-02-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.17,NA,NA
1870-02-14 09:00:00,0.56,NA,315,NA,NA,1019.37,0,NA,NA,NA,NA,NA,-11.17,NA,NA,NA,NA,-10.78,NA,NA,NA,1,NA
1870-02-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,-3.56,NA,NA,NA,NA,NA
1870-02-14 15:00:00,8.89,NA,225,NA,NA,1020.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-10.5,7.28,NA,NA,"rain"
1870-02-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.06,NA,NA
1870-02-15 09:00:00,6.67,NA,180,NA,NA,1008.06,0,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,3.78,NA,NA,NA,1,NA
1870-02-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,NA,NA,NA,NA,5.72,NA,NA,NA,NA,NA
1870-02-15 15:00:00,12.22,NA,180,NA,NA,1002.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.11,NA,NA,NA,NA,NA,NA,-10.33,-0.67,NA,NA,"rain | hail"
1870-02-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
1870-02-16 09:00:00,10,NA,0,NA,NA,999.12,0,NA,NA,NA,NA,NA,-0.94,NA,NA,NA,NA,-0.94,NA,NA,NA,16,",gr"
1870-02-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,NA,NA,NA,NA,-1.78,NA,NA,NA,NA,NA
1870-02-16 15:00:00,9.44,NA,45,NA,NA,1004.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1870-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,-18.39,-2.72,NA,NA,"empty"
1870-02-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33,NA,NA
1870-02-17 09:00:00,1.67,NA,0,NA,NA,1027.43,0,NA,NA,NA,NA,NA,-16.22,NA,NA,NA,NA,-15.94,NA,NA,NA,2,NA
1870-02-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17,NA,NA,NA,NA,-4.56,NA,NA,NA,NA,NA
1870-02-17 15:00:00,8.89,NA,0,NA,NA,1029.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1870-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-13.83,3.94,NA,NA,"empty"
1870-02-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.78,NA,NA
1870-02-18 09:00:00,3.33,NA,45,NA,NA,1027.77,0,NA,NA,NA,NA,NA,-8.11,NA,NA,NA,NA,-7.67,NA,NA,NA,0,NA
1870-02-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1870-02-18 15:00:00,11.67,NA,180,NA,NA,1025.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1870-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,NA,NA,NA,NA,NA,NA,-8.56,9,NA,NA,"rain"
1870-02-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.67,NA,NA
1870-02-19 09:00:00,6.67,NA,180,NA,NA,1011.51,0,NA,NA,NA,NA,NA,3.72,NA,NA,NA,NA,3.72,NA,NA,NA,11,NA
1870-02-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,7.89,NA,NA,NA,NA,NA
1870-02-19 15:00:00,12.78,NA,180,NA,NA,1007.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1870-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.22,NA,NA,NA,NA,NA,NA,-0.11,4.44,NA,NA,"rain | snow"
1870-02-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.83,NA,NA
1870-02-20 09:00:00,11.67,NA,270,NA,NA,1007.99,0,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,2.22,NA,NA,NA,1,",sn"
1870-02-20 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA
1870-02-20 15:00:00,11.67,NA,0,NA,NA,1011.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,NA,NA,NA,NA,NA,NA,-2.44,3.33,NA,NA,"rain | snow"
1870-02-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.67,NA,NA
1870-02-21 09:00:00,11.11,NA,135,NA,NA,1012.06,0,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,2.78,NA,NA,NA,1,NA
1870-02-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA
1870-02-21 15:00:00,11.67,NA,270,NA,NA,1007.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.83,NA,NA,NA,NA,NA,NA,-7.22,-0.28,NA,NA,"snow"
1870-02-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.17,NA,NA
1870-02-22 09:00:00,6.11,NA,270,NA,NA,1007.52,0,NA,NA,NA,NA,NA,-4.06,NA,NA,NA,NA,-3.72,NA,NA,NA,1,NA
1870-02-22 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.94,NA,NA,NA,NA,-3.28,NA,NA,NA,NA,NA
1870-02-22 15:00:00,6.11,NA,270,NA,NA,1005.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",sn"
1870-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.39,NA,NA,NA,NA,NA,NA,-7.28,1.11,NA,NA,"snow"
1870-02-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.56,NA,NA
1870-02-23 09:00:00,5.56,NA,180,NA,NA,1008.06,0,NA,NA,NA,NA,NA,-3.94,NA,NA,NA,NA,-3.72,NA,NA,NA,1,NA
1870-02-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA
1870-02-23 15:00:00,8.89,NA,270,NA,NA,1007.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,NA,NA,NA,NA,NA,NA,-8.83,4.44,NA,NA,"rain | snow"
1870-02-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA
1870-02-24 09:00:00,4.44,NA,135,NA,NA,986.66,0,NA,NA,NA,NA,NA,-3.67,NA,NA,NA,NA,-3,NA,NA,NA,1,NA
1870-02-24 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,NA,NA,NA,NA,-1.94,NA,NA,NA,NA,NA
1870-02-24 15:00:00,11.11,NA,225,NA,NA,988.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,NA,NA,NA,NA,NA,NA,-7.56,8.72,NA,NA,"rain | snow"
1870-02-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39,NA,NA
1870-02-25 09:00:00,5.56,NA,135,NA,NA,992.01,0,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,2.33,NA,NA,NA,11,",ra"
1870-02-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,NA,NA,NA,NA,7.17,NA,NA,NA,NA,NA
1870-02-25 15:00:00,12.22,NA,315,NA,NA,988.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.61,NA,NA,NA,NA,NA,NA,-2.83,0.33,NA,NA,"rain"
1870-02-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.33,NA,NA
1870-02-26 09:00:00,11.67,NA,270,NA,NA,984.56,0,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,-1.11,NA,NA,NA,1,NA
1870-02-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,NA,NA,NA,NA,-2.61,NA,NA,NA,NA,NA
1870-02-26 15:00:00,11.67,NA,315,NA,NA,991.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",skc"
1870-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.56,NA,NA,NA,NA,NA,NA,-9.56,1.67,NA,NA,"empty"
1870-02-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.72,NA,NA
1870-02-27 09:00:00,5.56,NA,225,NA,NA,999.73,0,NA,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,-3.83,NA,NA,NA,1,NA
1870-02-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,NA,NA,NA,NA,-0.11,NA,NA,NA,NA,NA
1870-02-27 15:00:00,7.78,NA,315,NA,NA,1001.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.33,NA,NA,NA,NA,NA,NA,-5.5,2.94,NA,NA,"snow"
1870-02-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.72,NA,NA
1870-02-28 09:00:00,7.22,NA,225,NA,NA,993.77,0,NA,NA,NA,NA,NA,-0.72,NA,NA,NA,NA,-0.39,NA,NA,NA,0,",skc"
1870-02-28 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,NA,NA,NA,NA,-0.44,NA,NA,NA,NA,NA
1870-02-28 15:00:00,10,NA,270,NA,NA,986.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,",sn"
1870-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.67,NA,NA,NA,NA,NA,NA,-4.61,5.5,NA,NA,"rain"
1870-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.56,NA,NA
1870-03-01 09:00:00,6.67,NA,315,NA,NA,987.4,0,NA,NA,NA,NA,NA,-1.06,NA,NA,NA,NA,-0.44,NA,NA,NA,1,NA
1870-03-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,NA,NA,4.06,NA,NA,NA,NA,NA
1870-03-01 15:00:00,11.11,NA,315,NA,NA,987.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.72,NA,NA,NA,NA,NA,NA,-4.61,5.44,NA,NA,"empty"
1870-03-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.72,NA,NA
1870-03-02 09:00:00,8.89,NA,315,NA,NA,987.27,0,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,2.17,NA,NA,NA,1,NA
1870-03-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,NA,NA,NA,NA,4.83,NA,NA,NA,NA,NA
1870-03-02 15:00:00,7.78,NA,315,NA,NA,987.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.28,NA,NA,NA,NA,NA,NA,-3.06,0.44,NA,NA,"empty"
1870-03-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.89,NA,NA
1870-03-03 09:00:00,7.78,NA,0,NA,NA,998.78,0,NA,NA,NA,NA,NA,-1.83,NA,NA,NA,NA,-1.17,NA,NA,NA,1,",skc"
1870-03-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,-1.22,NA,NA,NA,NA,NA
1870-03-03 15:00:00,10,NA,45,NA,NA,1002.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.56,NA,NA,NA,NA,NA,NA,-11.61,-0.39,NA,NA,"empty"
1870-03-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.28,NA,NA
1870-03-04 09:00:00,5,NA,0,NA,NA,1010.43,0,NA,NA,NA,NA,NA,-6.17,NA,NA,NA,NA,-5.33,NA,NA,NA,1,NA
1870-03-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1870-03-04 15:00:00,11.11,NA,45,NA,NA,1009.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.56,NA,NA,NA,NA,NA,NA,-12.17,-0.94,NA,NA,"empty"
1870-03-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.83,NA,NA
1870-03-05 09:00:00,1.67,NA,45,NA,NA,1010.5,0,NA,NA,NA,NA,NA,-7.22,NA,NA,NA,NA,-6.78,NA,NA,NA,1,NA
