"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1873-01-24 21:00:00,NA,NA,90,2.64,NA,NA,NA,NA,91,NA,-9.44,NA,2,",sn"
1873-01-25,NA,NA,NA,NA,NA,0.76,"7 am","2 pm",NA,7.62,NA,-8.17,NA,"snow"
1873-01-25 07:00:00,NA,NA,45,2.81,NA,NA,NA,NA,84,NA,-8.89,NA,1,",sn"
1873-01-25 14:00:00,NA,NA,315,3.73,NA,NA,NA,NA,93,NA,-5.56,NA,2,",sn"
1873-01-25 21:00:00,NA,NA,315,2.27,NA,NA,NA,NA,82,NA,-10,NA,2,NA
1873-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.33,NA,NA
1873-01-26 07:00:00,NA,NA,0,2.03,NA,NA,NA,NA,89,NA,-11.67,NA,1,NA
1873-01-26 14:00:00,NA,NA,45,2.88,NA,NA,NA,NA,72,NA,-5.56,NA,1,NA
1873-01-26 21:00:00,NA,NA,NA,2.81,NA,NA,NA,NA,84,NA,-7.78,NA,0,NA
1873-01-27,NA,NA,NA,NA,NA,NA,"9 am",NA,NA,NA,NA,-4.44,NA,"snow"
1873-01-27 07:00:00,NA,NA,45,3.52,NA,NA,NA,NA,93,NA,-8.33,NA,1,NA
1873-01-27 14:00:00,NA,NA,225,5.55,NA,NA,NA,NA,95,NA,-0.56,NA,1,",sn"
1873-01-27 21:00:00,NA,NA,45,4.4,NA,NA,NA,NA,100,NA,-4.44,NA,1,",sn"
1873-01-28,NA,NA,NA,NA,NA,20.83,NA,"4 am",NA,193.04,NA,-7.39,NA,NA
1873-01-28 07:00:00,NA,NA,315,2.4,NA,NA,NA,NA,82,NA,-8.89,NA,2,NA
1873-01-28 14:00:00,NA,NA,315,2.57,NA,NA,NA,NA,70,NA,-6.67,NA,2,NA
1873-01-28 21:00:00,NA,NA,270,3.12,NA,NA,NA,NA,85,NA,-6.67,NA,1,NA
1873-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,NA
1873-01-29 07:00:00,NA,NA,315,1.42,NA,NA,NA,NA,86,NA,-12.22,NA,2,NA
1873-01-29 14:00:00,NA,NA,315,1.15,NA,NA,NA,NA,62,NA,-15,NA,2,NA
1873-01-29 21:00:00,NA,NA,270,1.19,NA,NA,NA,NA,84,NA,-19.44,NA,1,NA
1873-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.83,NA,NA
1873-01-30 07:00:00,NA,NA,315,0.95,NA,NA,NA,NA,100,NA,-22.78,NA,1,NA
1873-01-30 14:00:00,NA,NA,225,1.63,NA,NA,NA,NA,78,NA,-13.33,NA,1,NA
1873-01-30 21:00:00,NA,NA,225,3.05,NA,NA,NA,NA,92,NA,-8.33,NA,2,NA
1873-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.06,NA,NA
1873-01-31 07:00:00,NA,NA,270,3.15,NA,NA,NA,NA,79,NA,-3.89,NA,1,NA
1873-01-31 14:00:00,NA,NA,270,2.74,NA,NA,NA,NA,66,NA,-6.67,NA,1,NA
1873-01-31 21:00:00,NA,NA,270,2.13,NA,NA,NA,NA,81,NA,-10.56,NA,2,NA
1873-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.06,NA,NA
1873-02-01 07:00:00,NA,NA,270,2.1,NA,NA,NA,NA,73,NA,-10,NA,1,NA
1873-02-01 14:00:00,NA,NA,315,2.51,NA,NA,NA,NA,91,NA,-10,NA,2,NA
1873-02-01 21:00:00,NA,NA,315,1.22,NA,NA,NA,NA,73,NA,-16.11,NA,1,NA
1873-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.33,NA,NA
1873-02-02 07:00:00,NA,NA,0,0.91,NA,NA,NA,NA,100,NA,-21.67,NA,1,NA
1873-02-02 14:00:00,NA,NA,315,1.02,NA,NA,NA,NA,59,NA,-16.11,NA,1,NA
1873-02-02 21:00:00,NA,NA,270,1.08,NA,NA,NA,NA,71,NA,-17.22,NA,1,NA
1873-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.61,NA,NA
1873-02-03 07:00:00,NA,NA,270,1.52,NA,NA,NA,NA,87,NA,-16.11,NA,1,NA
1873-02-03 14:00:00,NA,NA,225,2.13,NA,NA,NA,NA,61,NA,-7.22,NA,1,NA
1873-02-03 21:00:00,NA,NA,270,6.1,NA,NA,NA,NA,95,NA,0.56,NA,1,NA
1873-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,"rain"
1873-02-04 07:00:00,NA,NA,270,5.38,NA,NA,NA,NA,94,NA,-1.67,NA,1,NA
1873-02-04 14:00:00,NA,NA,225,5.93,NA,NA,NA,NA,89,NA,1.11,NA,2,NA
1873-02-04 21:00:00,NA,NA,225,6.64,NA,NA,NA,NA,100,NA,1.11,NA,2,NA
1873-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA
1873-02-05 07:00:00,NA,NA,315,3.12,NA,NA,NA,NA,68,NA,0,NA,2,NA
1873-02-05 14:00:00,NA,NA,270,4.06,NA,NA,NA,NA,82,NA,-2.78,NA,1,NA
1873-02-05 21:00:00,NA,NA,315,2.51,NA,NA,NA,NA,83,NA,-8.89,NA,1,NA
1873-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28,NA,NA
1873-02-06 07:00:00,NA,NA,0,1.83,NA,NA,NA,NA,88,NA,-14.44,NA,1,NA
1873-02-06 14:00:00,NA,NA,225,5.69,NA,NA,NA,NA,89,NA,0.56,NA,1,NA
1873-02-06 21:00:00,NA,NA,225,5.93,NA,NA,NA,NA,90,NA,1.11,NA,5,NA
1873-02-07,NA,NA,NA,NA,NA,0,"12pm","empty",NA,0,NA,-0.72,NA,NA
1873-02-07 07:00:00,NA,NA,0,4.27,NA,NA,NA,NA,82,NA,-1.11,NA,1,NA
1873-02-07 14:00:00,NA,NA,90,5.05,NA,NA,NA,NA,70,NA,2.22,NA,1,NA
1873-02-07 21:00:00,NA,NA,90,4.17,NA,NA,NA,NA,88,NA,-3.33,NA,2,NA
1873-02-08,NA,NA,NA,NA,NA,30.1,NA,"12pm",NA,76.2,NA,-0.72,NA,"rain"
1873-02-08 07:00:00,NA,NA,45,5.69,NA,NA,NA,NA,89,NA,0.56,NA,1,NA
1873-02-08 14:00:00,NA,NA,315,5.11,NA,NA,NA,NA,94,NA,-1.67,NA,2,NA
1873-02-08 21:00:00,NA,NA,270,5.08,NA,NA,NA,NA,89,NA,-1.11,NA,2,NA
1873-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,NA,"snow"
1873-02-09 07:00:00,NA,NA,270,5.05,NA,NA,NA,NA,89,NA,-1.11,NA,1,NA
1873-02-09 14:00:00,NA,NA,315,6.3,NA,NA,NA,NA,81,NA,3.33,NA,1,NA
1873-02-09 21:00:00,NA,NA,0,3.25,NA,NA,NA,NA,85,NA,-6.11,NA,5,NA
1873-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.72,NA,NA
1873-02-10 07:00:00,NA,NA,315,1.29,NA,NA,NA,NA,74,NA,-15.56,NA,5,NA
1873-02-10 14:00:00,NA,NA,315,2.37,NA,NA,NA,NA,60,NA,-11.67,NA,5,NA
1873-02-10 21:00:00,NA,NA,315,1.56,NA,NA,NA,NA,77,NA,-13.89,NA,5,NA
1873-02-11,NA,NA,NA,NA,NA,2.79,"3:30pm","12pm",NA,27.94,NA,-10.56,NA,"snow"
1873-02-11 07:00:00,NA,NA,315,1.39,NA,NA,NA,NA,100,NA,-18.33,NA,2,NA
1873-02-11 14:00:00,NA,NA,225,2.4,NA,NA,NA,NA,75,NA,-8.33,NA,1,NA
1873-02-11 21:00:00,NA,NA,90,3.62,NA,NA,NA,NA,86,NA,-5,NA,1,NA
1873-02-12,NA,NA,NA,NA,NA,0,"9am","empty",NA,0.23,NA,-9.44,NA,"flurries"
1873-02-12 07:00:00,NA,NA,315,2.37,NA,NA,NA,NA,90,NA,-10,NA,1,NA
1873-02-12 14:00:00,NA,NA,0,2.81,NA,NA,NA,NA,78,NA,-6.67,NA,2,NA
1873-02-12 21:00:00,NA,NA,0,1.93,NA,NA,NA,NA,80,NA,-11.67,NA,1,NA
1873-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.94,NA,NA
1873-02-13 07:00:00,NA,NA,0,1.59,NA,NA,NA,NA,87,NA,-12.78,NA,2,NA
1873-02-13 14:00:00,NA,NA,0,1.56,NA,NA,NA,NA,61,NA,-11.11,NA,2,NA
1873-02-13 21:00:00,NA,NA,0,1.39,NA,NA,NA,NA,75,NA,-15,NA,1,NA
1873-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.5,NA,NA
1873-02-14 07:00:00,NA,NA,315,1.05,NA,NA,NA,NA,82,NA,-20,NA,1,NA
1873-02-14 14:00:00,NA,NA,45,2.03,NA,NA,NA,NA,60,NA,-7.78,NA,1,NA
1873-02-14 21:00:00,NA,NA,0,1.73,NA,NA,NA,NA,78,NA,-12.78,NA,1,NA
1873-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.28,NA,NA
1873-02-15 07:00:00,NA,NA,NA,1.22,NA,NA,NA,NA,73,NA,-16.67,NA,0,NA
1873-02-15 14:00:00,NA,NA,225,3.89,NA,NA,NA,NA,81,NA,-3.33,NA,1,NA
1873-02-15 21:00:00,NA,NA,270,2.81,NA,NA,NA,NA,84,NA,-7.78,NA,1,NA
1873-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17,NA,NA
1873-02-16 07:00:00,NA,NA,NA,1.76,NA,NA,NA,NA,88,NA,-13.89,NA,0,NA
1873-02-16 14:00:00,NA,NA,225,5.25,NA,NA,NA,NA,89,NA,-0.56,NA,1,NA
1873-02-16 21:00:00,NA,NA,225,5.08,NA,NA,NA,NA,89,NA,-1.11,NA,5,NA
1873-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,NA,NA
1873-02-17 07:00:00,NA,NA,45,4.67,NA,NA,NA,NA,94,NA,-2.78,NA,1,NA
1873-02-17 14:00:00,NA,NA,45,5.59,NA,NA,NA,NA,84,NA,1.11,NA,2,NA
1873-02-17 21:00:00,NA,NA,0,3.42,NA,NA,NA,NA,86,NA,-5.56,NA,2,NA
1873-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,NA
1873-02-18 07:00:00,NA,NA,315,2.13,NA,NA,NA,NA,81,NA,-10,NA,1,NA
1873-02-18 14:00:00,NA,NA,45,2.44,NA,NA,NA,NA,63,NA,-6.11,NA,2,NA
1873-02-18 21:00:00,NA,NA,45,1.83,NA,NA,NA,NA,79,NA,-12.22,NA,1,NA
1873-02-19,NA,NA,NA,NA,NA,0,"6:30pm","empty",NA,0,NA,-10,NA,"snow"
1873-02-19 07:00:00,NA,NA,45,1.46,NA,NA,NA,NA,76,NA,-17.22,NA,1,NA
1873-02-19 14:00:00,NA,NA,135,2.4,NA,NA,NA,NA,69,NA,-7.22,NA,1,NA
1873-02-19 21:00:00,NA,NA,90,3.42,NA,NA,NA,NA,86,NA,-5.56,NA,1,NA
1873-02-20,NA,NA,NA,NA,NA,7.37,"empty","2pm",NA,80.01,NA,-7.94,NA,"snow"
1873-02-20 07:00:00,NA,NA,0,3.12,NA,NA,NA,NA,85,NA,-6.11,NA,1,NA
1873-02-20 14:00:00,NA,NA,0,2.64,NA,NA,NA,NA,83,NA,-8.33,NA,1,NA
1873-02-20 21:00:00,NA,NA,315,2.4,NA,NA,NA,NA,82,NA,-9.44,NA,1,NA
1873-02-21,NA,NA,NA,NA,NA,0,"1am","empty",NA,0,NA,-7.39,NA,"snow"
1873-02-21 07:00:00,NA,NA,315,1.73,NA,NA,NA,NA,78,NA,-12.78,NA,1,NA
1873-02-21 14:00:00,NA,NA,225,3.28,NA,NA,NA,NA,69,NA,-3.33,NA,1,NA
1873-02-21 21:00:00,NA,NA,0,3.25,NA,NA,NA,NA,85,NA,-6.11,NA,1,NA
1873-02-22,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-4.44,NA,"snow"
1873-02-22 07:00:00,NA,NA,45,3.79,NA,NA,NA,NA,87,NA,-4.44,NA,1,NA
1873-02-22 14:00:00,NA,NA,270,4.81,NA,NA,NA,NA,89,NA,-2.22,NA,1,NA
1873-02-22 21:00:00,NA,NA,270,3.12,NA,NA,NA,NA,85,NA,-6.67,NA,11,NA
1873-02-23,NA,NA,NA,NA,NA,16.51,"empty","7:30am",NA,177.8,NA,-7.06,NA,"snow"
1873-02-23 07:00:00,NA,NA,270,2.91,NA,NA,NA,NA,92,NA,-8.33,NA,2,NA
1873-02-23 14:00:00,NA,NA,270,3.79,NA,NA,NA,NA,87,NA,-4.44,NA,2,NA
1873-02-23 21:00:00,NA,NA,270,2.91,NA,NA,NA,NA,92,NA,-8.33,NA,2,NA
1873-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.33,NA,NA
1873-02-24 07:00:00,NA,NA,315,1.29,NA,NA,NA,NA,74,NA,-16.11,NA,2,NA
1873-02-24 14:00:00,NA,NA,225,2.37,NA,NA,NA,NA,90,NA,-10.56,NA,5,NA
1873-02-24 21:00:00,NA,NA,225,1.86,NA,NA,NA,NA,89,NA,-13.33,NA,2,NA
1873-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.5,NA,NA
1873-02-25 07:00:00,NA,NA,225,1.96,NA,NA,NA,NA,89,NA,-13.89,NA,2,NA
1873-02-25 14:00:00,NA,NA,225,3.89,NA,NA,NA,NA,77,NA,-3.33,NA,2,NA
1873-02-25 21:00:00,NA,NA,270,4.61,NA,NA,NA,NA,88,NA,-2.22,NA,2,NA
1873-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.22,NA,NA
1873-02-26 07:00:00,NA,NA,0,1.93,NA,NA,NA,NA,80,NA,-10,NA,1,NA
1873-02-26 14:00:00,NA,NA,45,3.49,NA,NA,NA,NA,80,NA,-4.44,NA,2,NA
1873-02-26 21:00:00,NA,NA,315,2.95,NA,NA,NA,NA,85,NA,-7.22,NA,1,NA
1873-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,NA,NA
1873-02-27 07:00:00,NA,NA,45,5.32,NA,NA,NA,NA,94,NA,-2.78,NA,1,NA
1873-02-27 14:00:00,NA,NA,45,6.37,NA,NA,NA,NA,85,NA,2.78,NA,1,NA
1873-02-27 21:00:00,NA,NA,45,4.61,NA,NA,NA,NA,88,NA,-2.22,NA,1,NA
1873-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,NA,NA
1873-02-28 07:00:00,NA,NA,45,5.11,NA,NA,NA,NA,94,NA,-2.22,NA,2,NA
1873-02-28 14:00:00,NA,NA,45,4.1,NA,NA,NA,NA,72,NA,-1.11,NA,5,NA
1873-02-28 21:00:00,NA,NA,0,4.61,NA,NA,NA,NA,88,NA,-2.22,NA,11,NA
1873-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,NA,NA
1873-03-01 07:00:00,NA,NA,315,4.47,NA,NA,NA,NA,94,NA,-3.33,NA,2,NA
1873-03-01 14:00:00,NA,NA,0,3.49,NA,NA,NA,NA,52,NA,1.11,NA,5,NA
1873-03-01 21:00:00,NA,NA,270,4.4,NA,NA,NA,NA,83,NA,-2.22,NA,1,NA
1873-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,NA,NA
1873-03-02 07:00:00,NA,NA,270,4.47,NA,NA,NA,NA,94,NA,-3.33,NA,1,NA
1873-03-02 14:00:00,NA,NA,315,4.71,NA,NA,NA,NA,56,NA,1.67,NA,1,NA
1873-03-02 21:00:00,NA,NA,225,4.2,NA,NA,NA,NA,77,NA,-1.11,NA,1,NA
1873-03-03,NA,NA,NA,NA,NA,NA,"6:30 pm",NA,NA,NA,NA,-3.72,NA,"snow"
1873-03-03 07:00:00,NA,NA,135,4.37,NA,NA,NA,NA,88,NA,-3.33,NA,1,NA
1873-03-03 14:00:00,NA,NA,45,4.91,NA,NA,NA,NA,84,NA,-0.56,NA,2,NA
1873-03-03 21:00:00,NA,NA,0,3.49,NA,NA,NA,NA,100,NA,-7.22,NA,16,",sn"
1873-03-04,NA,NA,NA,NA,NA,5.08,NA,"11 am",NA,50.8,NA,-8.5,NA,"snow"
1873-03-04 07:00:00,NA,NA,0,2.91,NA,NA,NA,NA,92,NA,-7.78,NA,11,",sn"
1873-03-04 14:00:00,NA,NA,315,2.91,NA,NA,NA,NA,92,NA,-8.33,NA,5,NA
1873-03-04 21:00:00,NA,NA,0,1.9,NA,NA,NA,NA,65,NA,-9.44,NA,2,NA
1873-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.83,NA,NA
1873-03-05 07:00:00,NA,NA,315,1.56,NA,NA,NA,NA,68,NA,-13.33,NA,1,NA
1873-03-05 14:00:00,NA,NA,315,4.88,NA,NA,NA,NA,94,NA,-2.22,NA,1,NA
1873-03-05 21:00:00,NA,NA,225,3.05,NA,NA,NA,NA,73,NA,-5,NA,1,NA
1873-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28,NA,NA
1873-03-06 07:00:00,NA,NA,315,2.71,NA,NA,NA,NA,91,NA,-9.44,NA,1,NA
1873-03-06 14:00:00,NA,NA,225,4.33,NA,NA,NA,NA,63,NA,-0.56,NA,1,NA
1873-03-06 21:00:00,NA,NA,270,4.37,NA,NA,NA,NA,88,NA,-2.78,NA,2,NA
1873-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA
1873-03-07 07:00:00,NA,NA,225,4.88,NA,NA,NA,NA,94,NA,-2.22,NA,1,NA
1873-03-07 14:00:00,NA,NA,225,5.42,NA,NA,NA,NA,75,NA,2.22,NA,2,NA
1873-03-07 21:00:00,NA,NA,225,5.69,NA,NA,NA,NA,89,NA,0.56,NA,2,NA
1873-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA
1873-03-08 07:00:00,NA,NA,225,6.3,NA,NA,NA,NA,95,NA,0,NA,1,NA
1873-03-08 14:00:00,NA,NA,225,6.3,NA,NA,NA,NA,81,NA,3.33,NA,2,NA
1873-03-08 21:00:00,NA,NA,225,6.2,NA,NA,NA,NA,90,NA,1.67,NA,5,NA
1873-03-09,NA,NA,NA,NA,NA,0.023,"12 pm","2:30 pm",NA,0.23,NA,-0.39,NA,NA
1873-03-09 07:00:00,NA,NA,225,6.3,NA,NA,NA,NA,95,NA,0,NA,2,NA
1873-03-09 14:00:00,NA,NA,225,5.52,NA,NA,NA,NA,85,NA,1.67,NA,2,NA
1873-03-09 21:00:00,NA,NA,315,3.52,NA,NA,NA,NA,70,NA,-2.78,NA,5,NA
1873-03-10,NA,NA,NA,NA,NA,15.24,"2 pm","10 pm",NA,228.6,NA,-4.61,NA,"snow"
1873-03-10 07:00:00,NA,NA,0,4,NA,NA,NA,NA,93,NA,-6.11,NA,1,NA
1873-03-10 14:00:00,NA,NA,45,3.89,NA,NA,NA,NA,72,NA,-1.67,NA,2,",sn"
1873-03-10 21:00:00,NA,NA,315,3.66,NA,NA,NA,NA,100,NA,-6.11,NA,11,",sn"
1873-03-11,NA,NA,NA,NA,NA,12.7,"9 pm","11 pm",NA,101.6,NA,-2.78,NA,"hail"
1873-03-11 07:00:00,NA,NA,270,3.22,NA,NA,NA,NA,92,NA,-7.22,NA,1,NA
1873-03-11 14:00:00,NA,NA,225,5.35,NA,NA,NA,NA,85,NA,0.56,NA,1,NA
1873-03-11 21:00:00,NA,NA,135,5.08,NA,NA,NA,NA,94,NA,-1.67,NA,0,",gr"
1873-03-12,NA,NA,NA,NA,NA,0.023,"10:30 pm",NA,NA,0.23,NA,1.28,NA,"shower"
1873-03-12 07:00:00,NA,NA,225,5.93,NA,NA,NA,NA,94,NA,0.56,NA,1,NA
1873-03-12 14:00:00,NA,NA,225,5.93,NA,NA,NA,NA,76,NA,3.33,NA,1,NA
1873-03-12 21:00:00,NA,NA,225,6.13,NA,NA,NA,NA,100,NA,0,NA,1,NA
1873-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,NA,NA
1873-03-13 07:00:00,NA,NA,315,4.5,NA,NA,NA,NA,83,NA,-3.33,NA,1,NA
1873-03-13 14:00:00,NA,NA,180,6.94,NA,NA,NA,NA,86,NA,3.89,NA,1,NA
1873-03-13 21:00:00,NA,NA,270,5.08,NA,NA,NA,NA,89,NA,-1.11,NA,1,NA
1873-03-14,NA,NA,NA,NA,NA,1.27,"2 pm","5 pm",NA,12.7,NA,-1.11,NA,"snow"
1873-03-14 07:00:00,NA,NA,225,4.27,NA,NA,NA,NA,82,NA,-3.33,NA,1,NA
1873-03-14 14:00:00,NA,NA,315,9.58,NA,NA,NA,NA,77,NA,2.22,NA,1,NA
1873-03-14 21:00:00,NA,NA,270,4.27,NA,NA,NA,NA,82,NA,-2.22,NA,1,NA
1873-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,NA,NA
1873-03-15 07:00:00,NA,NA,270,3.25,NA,NA,NA,NA,95,NA,-6.67,NA,1,NA
1873-03-15 14:00:00,NA,NA,315,6.26,NA,NA,NA,NA,95,NA,1.11,NA,1,NA
1873-03-15 21:00:00,NA,NA,225,4.61,NA,NA,NA,NA,88,NA,-2.22,NA,1,NA
1873-03-16,NA,NA,NA,NA,NA,6.6,"6 am","3 pm",NA,0.23,NA,-0.72,NA,"hail | rain"
1873-03-16 07:00:00,NA,NA,135,4.5,NA,NA,NA,NA,83,NA,-2.78,NA,11,",gr"
1873-03-16 14:00:00,NA,NA,135,6.37,NA,NA,NA,NA,100,NA,0.56,NA,5,",ra"
1873-03-16 21:00:00,NA,NA,270,4.88,NA,NA,NA,NA,79,NA,0,NA,5,NA
1873-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5,NA,NA
1873-03-17 07:00:00,NA,NA,270,3.89,NA,NA,NA,NA,93,NA,-4.44,NA,11,NA
1873-03-17 14:00:00,NA,NA,315,3.32,NA,NA,NA,NA,61,NA,-1.67,NA,5,NA
1873-03-17 21:00:00,NA,NA,270,3.22,NA,NA,NA,NA,74,NA,-4.44,NA,11,NA
1873-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,NA,NA
1873-03-18 07:00:00,NA,NA,315,3.52,NA,NA,NA,NA,80,NA,-6.11,NA,5,NA
1873-03-18 14:00:00,NA,NA,315,4.77,NA,NA,NA,NA,75,NA,0.56,NA,5,NA
1873-03-18 21:00:00,NA,NA,225,4.27,NA,NA,NA,NA,83,NA,-2.22,NA,1,NA
1873-03-19,NA,NA,NA,NA,NA,4.06,"5 am","9 pm",NA,33.02,NA,-1.67,NA,"snow"
1873-03-19 07:00:00,NA,NA,135,5.42,NA,NA,NA,NA,100,NA,-2.22,NA,1,",sn"
1873-03-19 14:00:00,NA,NA,45,4.74,NA,NA,NA,NA,84,NA,-1.11,NA,1,",sn"
1873-03-19 21:00:00,NA,NA,0,4.81,NA,NA,NA,NA,89,NA,-1.67,NA,1,NA
1873-03-20,NA,NA,NA,NA,NA,NA,"10:15 pm",NA,NA,NA,NA,-1.67,NA,"sn"
1873-03-20 07:00:00,NA,NA,45,4.5,NA,NA,NA,NA,83,NA,-5,NA,1,NA
1873-03-20 14:00:00,NA,NA,90,5.25,NA,NA,NA,NA,79,NA,1.11,NA,1,NA
1873-03-20 21:00:00,NA,NA,90,4.74,NA,NA,NA,NA,84,NA,-1.11,NA,2,NA
1873-03-21,NA,NA,NA,NA,NA,17.14,NA,"6 am",NA,171.45,NA,-0.72,NA,"snow"
1873-03-21 07:00:00,NA,NA,90,4.88,NA,NA,NA,NA,94,NA,-2.78,NA,5,NA
1873-03-21 14:00:00,NA,NA,45,5.79,NA,NA,NA,NA,95,NA,0,NA,2,",sn"
1873-03-21 21:00:00,NA,NA,225,5.69,NA,NA,NA,NA,89,NA,0.56,NA,5,NA
1873-03-22,NA,NA,NA,NA,NA,NA,"all day","night",NA,NA,NA,-1.11,NA,"snow"
1873-03-22 07:00:00,NA,NA,225,5.32,NA,NA,NA,NA,94,NA,-1.11,NA,5,",sn"
1873-03-22 14:00:00,NA,NA,225,6.3,NA,NA,NA,NA,95,NA,1.11,NA,1,NA
1873-03-22 21:00:00,NA,NA,270,4.47,NA,NA,NA,NA,94,NA,-3.33,NA,1,NA
1873-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,NA,NA
1873-03-23 07:00:00,NA,NA,315,4.06,NA,NA,NA,NA,93,NA,-5.56,NA,1,NA
1873-03-23 14:00:00,NA,NA,270,4,NA,NA,NA,NA,58,NA,1.67,NA,2,NA
1873-03-23 21:00:00,NA,NA,225,5.49,NA,NA,NA,NA,89,NA,0,NA,1,NA
1873-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.39,NA,NA
1873-03-24 07:00:00,NA,NA,315,3.69,NA,NA,NA,NA,93,NA,-2.78,NA,5,NA
1873-03-24 14:00:00,NA,NA,270,2.71,NA,NA,NA,NA,57,NA,-5.56,NA,5,NA
1873-03-24 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,84,NA,-7.78,NA,1,NA
1873-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.28,NA,NA
1873-03-25 07:00:00,NA,NA,0,1.9,NA,NA,NA,NA,89,NA,-11.67,NA,1,NA
1873-03-25 14:00:00,NA,NA,225,3.28,NA,NA,NA,NA,69,NA,-3.33,NA,1,NA
1873-03-25 21:00:00,NA,NA,225,3.39,NA,NA,NA,NA,75,NA,-3.89,NA,1,NA
1873-03-26,NA,NA,NA,NA,NA,6.99,"6 pm",NA,NA,NA,NA,0.17,NA,"rain"
