"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1874-12-23 21:00:00,4.44,NA,NA,180,NA,1016.26,NA,NA,NA,NA,0,NA,-0.28,0,1,NA
1874-12-24,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-24 07:00:00,6.67,NA,NA,180,NA,1012.87,NA,NA,NA,NA,2.22,NA,1.94,2.22,11,NA
1874-12-24 14:00:00,7.78,NA,NA,180,NA,1008.47,NA,NA,NA,NA,1.11,NA,1.11,1.11,2,NA
1874-12-24 21:00:00,8.33,NA,NA,180,NA,1008.13,NA,NA,NA,NA,0.28,NA,0,0.28,2,NA
1874-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-25 07:00:00,6.67,NA,NA,180,NA,980.36,NA,NA,NA,NA,3.33,NA,3.06,3.33,5,NA
1874-12-25 14:00:00,8.33,NA,NA,180,NA,970.2,NA,NA,NA,NA,0.56,NA,0.56,0.56,16,NA
1874-12-25 21:00:00,7.78,NA,NA,315,NA,981.38,NA,NA,NA,NA,-2.22,NA,-2.22,-2.22,16,NA
1874-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1874-12-26 07:00:00,4.44,NA,NA,270,NA,1001.02,NA,NA,NA,NA,-2.78,NA,-2.78,-2.78,16,NA
1874-12-26 14:00:00,7.78,NA,NA,270,NA,1004.06,NA,NA,NA,NA,-1.11,NA,-1.39,-1.11,11,NA
1874-12-26 21:00:00,2.78,NA,NA,270,NA,1012.19,NA,NA,NA,NA,-5,NA,-5.56,-5,2,NA
1874-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hz"
1874-12-27 07:00:00,2.22,NA,NA,180,NA,1016.59,NA,NA,NA,NA,-3.06,NA,-3.33,-3.06,1,NA
1874-12-27 14:00:00,7.22,NA,NA,180,NA,1015.58,NA,NA,NA,NA,-1.11,NA,-1.11,-1.11,1,NA
1874-12-27 21:00:00,9.44,NA,NA,180,NA,1015.92,NA,NA,NA,NA,-3.33,NA,-3.33,-3.33,1,NA
1874-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-28 07:00:00,3.89,NA,NA,270,NA,1015.92,NA,NA,NA,NA,-4.44,NA,-4.44,-4.44,1,NA
1874-12-28 14:00:00,3.89,NA,NA,270,NA,1018.96,NA,NA,NA,NA,-4.17,NA,-4.44,-4.17,2,NA
1874-12-28 21:00:00,3.89,NA,NA,270,NA,1018.63,NA,NA,NA,NA,-5.56,NA,-5.83,-5.56,2,NA
1874-12-29,NA,NA,NA,NA,NA,NA,10.41,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-29 07:00:00,2.22,NA,NA,135,NA,999.32,NA,NA,NA,NA,-0.56,NA,-0.56,-0.56,11,NA
1874-12-29 14:00:00,6.11,NA,NA,180,NA,986.12,NA,NA,NA,NA,2.78,NA,2.78,2.78,2,NA
1874-12-29 21:00:00,9.44,NA,NA,180,NA,987.47,NA,NA,NA,NA,1.11,NA,0.83,1.11,1,NA
1874-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-30 07:00:00,1.67,NA,NA,315,NA,982.39,NA,NA,NA,NA,-13.33,NA,-13.33,-13.33,11,NA
1874-12-30 14:00:00,3.89,NA,NA,315,NA,984.08,NA,NA,NA,NA,-12.5,NA,-12.78,-12.5,16,NA
1874-12-30 21:00:00,-1.11,NA,NA,315,NA,986.12,NA,NA,NA,NA,-14.44,NA,-14.44,-14.44,11,NA
1874-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-12-31 07:00:00,-8.89,NA,NA,315,NA,982.05,NA,NA,NA,NA,-11.11,NA,-11.39,-11.11,11,NA
1874-12-31 14:00:00,-0.56,NA,NA,315,NA,981.38,NA,NA,NA,NA,-8.89,NA,-9.72,-8.89,11,NA
1874-12-31 21:00:00,3.33,NA,NA,315,NA,983.07,NA,NA,NA,NA,-7.22,NA,-7.22,-7.22,11,NA
1875-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-01 07:00:00,1.11,NA,NA,315,NA,987.47,NA,NA,NA,NA,-7.78,NA,-8.06,-7.78,2,NA
1875-01-01 14:00:00,2.22,NA,NA,315,NA,990.52,NA,NA,NA,NA,-8.89,NA,-8.89,-8.89,2,NA
1875-01-01 21:00:00,1.67,NA,NA,315,NA,996.24,NA,NA,NA,NA,-7.22,NA,-8.33,-8.33,1,NA
1875-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1875-01-02 07:00:00,-3.89,NA,NA,315,NA,997.97,NA,NA,NA,NA,-10,NA,-10.56,-10,2,NA
1875-01-02 14:00:00,-3.89,NA,NA,315,NA,1000.68,NA,NA,NA,NA,-7.22,NA,-7.5,-7.22,5,NA
1875-01-02 21:00:00,1.11,NA,NA,315,NA,1008.13,NA,NA,NA,NA,-2.78,NA,-2.78,-2.78,0,NA
1875-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-03 07:00:00,-0.56,NA,NA,45,NA,989.84,NA,NA,NA,NA,-2.22,NA,-2.22,-2.22,1,NA
1875-01-03 14:00:00,1.67,NA,NA,45,NA,980.36,NA,NA,NA,NA,-0.83,NA,-1.11,-0.83,5,NA
1875-01-03 21:00:00,2.78,NA,NA,45,NA,988.83,NA,NA,NA,NA,-1.67,NA,-1.94,-1.67,2,NA
1875-01-04,NA,NA,NA,NA,NA,NA,25.4,NA,NA,254,NA,NA,NA,NA,NA,"skc"
1875-01-04 07:00:00,1.67,NA,NA,45,NA,1008.47,NA,NA,NA,NA,-5.56,NA,-5.56,-5.56,2,NA
1875-01-04 14:00:00,2.22,NA,NA,45,NA,1009.14,NA,NA,NA,NA,-3.06,NA,-3.33,-3.06,2,NA
1875-01-04 21:00:00,2.78,NA,NA,45,NA,1015.24,NA,NA,NA,NA,-5.83,NA,-6.11,-5.83,1,NA
1875-01-05,NA,NA,NA,NA,NA,NA,2.54,NA,NA,25.4,NA,NA,NA,NA,NA,"sn"
1875-01-05 07:00:00,0.56,NA,NA,45,NA,1012.19,NA,NA,NA,NA,-5.56,NA,-6.39,-5.56,1,NA
1875-01-05 14:00:00,6.11,NA,NA,45,NA,1012.53,NA,NA,NA,NA,-1.67,NA,-2.78,-1.67,2,NA
1875-01-05 21:00:00,4.44,NA,NA,45,NA,1012.87,NA,NA,NA,NA,-7.22,NA,-7.5,-7.22,1,NA
1875-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1875-01-06 07:00:00,-2.78,NA,NA,0,NA,1007.45,NA,NA,NA,NA,-12.22,NA,-12.22,-12.22,2,NA
1875-01-06 14:00:00,1.11,NA,NA,0,NA,1002.03,NA,NA,NA,NA,-10,NA,-10,-10,2,NA
1875-01-06 21:00:00,0,NA,NA,0,NA,1014.56,NA,NA,NA,NA,-9.44,NA,-9.44,-9.44,5,NA
1875-01-07,NA,NA,NA,NA,NA,NA,30.48,NA,NA,304.8,NA,NA,NA,NA,NA,"skc"
1875-01-07 07:00:00,-5.56,NA,NA,315,NA,1019.3,NA,NA,NA,NA,-10.56,NA,-10.56,-10.56,2,NA
1875-01-07 14:00:00,-2.22,NA,NA,315,NA,1021.33,NA,NA,NA,NA,-9.44,NA,-9.72,-9.44,2,NA
1875-01-07 21:00:00,-1.67,NA,NA,315,NA,1022.69,NA,NA,NA,NA,-10,NA,-10.83,-10,1,NA
1875-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-08 07:00:00,-3.89,NA,NA,90,NA,1018.96,NA,NA,NA,NA,-13.06,NA,NA,-13.06,0,NA
1875-01-08 14:00:00,-1.67,NA,NA,90,NA,1009.82,NA,NA,NA,NA,-6.67,NA,-6.67,-6.67,2,NA
1875-01-08 21:00:00,0,NA,NA,90,NA,997.29,NA,NA,NA,NA,-6.11,NA,-6.11,-6.11,5,NA
1875-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-09 07:00:00,-1.67,NA,NA,45,NA,1011.18,NA,NA,NA,NA,-7.5,NA,-7.78,-7.5,2,NA
1875-01-09 14:00:00,-0.56,NA,NA,45,NA,1017.27,NA,NA,NA,NA,-7.22,NA,-7.22,-7.22,2,NA
1875-01-09 21:00:00,-1.11,NA,NA,270,NA,1018.96,NA,NA,NA,NA,-11.94,NA,-12.22,-11.94,1,NA
1875-01-10,NA,NA,NA,NA,NA,NA,25.4,NA,NA,254,NA,NA,NA,NA,NA,"sn"
1875-01-10 07:00:00,-3.89,NA,NA,45,NA,997.63,NA,NA,NA,NA,-5.56,NA,-5.56,-5.56,5,NA
1875-01-10 14:00:00,0,NA,NA,45,NA,985.78,NA,NA,NA,NA,-2.22,NA,-2.22,-2.22,2,NA
1875-01-10 21:00:00,0,NA,NA,45,NA,986.12,NA,NA,NA,NA,-10,NA,-10,-10,2,NA
1875-01-11,NA,NA,NA,NA,NA,NA,2.54,NA,NA,25.4,NA,NA,NA,NA,NA,"sn"
1875-01-11 07:00:00,-6.11,NA,NA,315,NA,984.42,NA,NA,NA,NA,-11.11,NA,NA,-11.11,11,NA
1875-01-11 14:00:00,-3.89,NA,NA,315,NA,987.13,NA,NA,NA,NA,-9.44,NA,NA,-9.44,11,NA
1875-01-11 21:00:00,0,NA,NA,315,NA,990.18,NA,NA,NA,NA,-9.44,NA,-9.44,-9.44,20,NA
1875-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-12 07:00:00,-5.56,NA,NA,270,NA,992.55,NA,NA,NA,NA,-10,NA,NA,-10,5,NA
1875-01-12 14:00:00,-5,NA,NA,270,NA,992.89,NA,NA,NA,NA,-9.44,NA,-9.44,-9.44,11,NA
1875-01-12 21:00:00,-1.67,NA,NA,270,NA,996.28,NA,NA,NA,NA,-11.11,NA,-11.11,-11.11,11,NA
1875-01-13,NA,NA,NA,NA,NA,NA,12.7,NA,NA,6.35,NA,NA,NA,NA,NA,"sn"
1875-01-13 07:00:00,-6.67,NA,NA,270,NA,999.66,NA,NA,NA,NA,-11.94,NA,-12.78,-11.94,5,NA
1875-01-13 14:00:00,-5,NA,NA,270,NA,1002.03,NA,NA,NA,NA,-10.83,NA,-11.11,-10.83,5,NA
1875-01-13 21:00:00,-3.89,NA,NA,270,NA,1006.77,NA,NA,NA,NA,-12.22,NA,-12.78,-12.22,2,NA
1875-01-14,NA,NA,NA,NA,NA,NA,10.16,NA,NA,63.5,NA,NA,NA,NA,NA,"sn"
1875-01-14 07:00:00,-5,NA,NA,45,NA,1005.08,NA,NA,NA,NA,-11.11,NA,NA,-11.11,0,NA
1875-01-14 14:00:00,-2.78,NA,NA,180,NA,1001.36,NA,NA,NA,NA,-8.33,NA,NA,-8.33,1,NA
1875-01-14 21:00:00,0,NA,NA,180,NA,986.12,NA,NA,NA,NA,-3.33,NA,NA,-3.33,0,NA
1875-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-15 07:00:00,-0.56,NA,NA,180,NA,980.7,NA,NA,NA,NA,-6.67,NA,-7.78,-6.67,0,NA
1875-01-15 14:00:00,-1.11,NA,NA,180,NA,981.38,NA,NA,NA,NA,-7.78,NA,-8.33,-7.78,1,NA
1875-01-15 21:00:00,-0.56,NA,NA,270,NA,983.75,NA,NA,NA,NA,-11.11,NA,-11.39,-11.11,2,NA
1875-01-16,NA,NA,NA,NA,NA,NA,5.08,NA,NA,101.6,NA,NA,NA,NA,NA,"skc"
1875-01-16 07:00:00,-3.89,NA,NA,135,NA,977.99,NA,NA,NA,NA,-7.78,NA,-8.33,-7.78,5,NA
1875-01-16 14:00:00,2.22,NA,NA,135,NA,973.93,NA,NA,NA,NA,-2.78,NA,-3.06,-2.78,2,NA
1875-01-16 21:00:00,-0.56,NA,NA,180,NA,980.7,NA,NA,NA,NA,0,NA,NA,0,1,NA
1875-01-17,NA,NA,NA,NA,NA,NA,3.81,NA,NA,50.8,NA,NA,NA,NA,NA,"skc"
1875-01-17 07:00:00,2.22,NA,NA,180,NA,985.78,NA,NA,NA,NA,-1.67,NA,-2.22,-1.67,1,NA
1875-01-17 14:00:00,3.89,NA,NA,180,NA,986.12,NA,NA,NA,NA,-2.22,NA,-2.5,-2.22,0,NA
1875-01-17 21:00:00,3.33,NA,NA,180,NA,986.79,NA,NA,NA,NA,-3.89,NA,-3.89,-3.89,1,NA
1875-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-18 07:00:00,1.11,NA,NA,225,NA,993.23,NA,NA,NA,NA,-4.72,NA,-5.28,-4.72,1,NA
1875-01-18 14:00:00,2.22,NA,NA,225,NA,997.97,NA,NA,NA,NA,-3.33,NA,-3.33,-3.33,1,NA
1875-01-18 21:00:00,3.89,NA,NA,225,NA,1005.42,NA,NA,NA,NA,-5.28,NA,-5.56,-5.28,1,NA
1875-01-19,NA,NA,NA,NA,NA,NA,10.16,NA,NA,38.1,NA,NA,NA,NA,NA,"skc"
1875-01-19 07:00:00,1.67,NA,NA,180,NA,1008.81,NA,NA,NA,NA,-5.28,NA,-5.56,-5.28,0,NA
1875-01-19 14:00:00,3.33,NA,NA,180,NA,1006.43,NA,NA,NA,NA,-3.33,NA,NA,-3.33,1,NA
1875-01-19 21:00:00,4.44,NA,NA,180,NA,1003.39,NA,NA,NA,NA,-5,NA,NA,-5,0,NA
1875-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-20 07:00:00,-1.11,NA,NA,315,NA,1008.13,NA,NA,NA,NA,-8.61,NA,-8.89,-8.61,1,NA
1875-01-20 14:00:00,-1.11,NA,NA,315,NA,1011.18,NA,NA,NA,NA,-8.89,NA,-9.44,-8.89,2,NA
1875-01-20 21:00:00,-0.56,NA,NA,315,NA,1011.51,NA,NA,NA,NA,-9.44,NA,-10,-9.44,1,NA
1875-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1875-01-21 07:00:00,-2.78,NA,NA,0,NA,1010.5,NA,NA,NA,NA,-14.44,NA,-15,-14.44,0,NA
1875-01-21 14:00:00,-2.22,NA,NA,0,NA,1008.47,NA,NA,NA,NA,-12.22,NA,-12.5,-12.22,1,NA
1875-01-21 21:00:00,-1.11,NA,NA,45,NA,1008.81,NA,NA,NA,NA,-13.06,NA,NA,-13.06,0,NA
1875-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1875-01-22 07:00:00,-6.67,NA,NA,270,NA,1009.14,NA,NA,NA,NA,-14.44,NA,NA,-14.44,1,NA
1875-01-22 14:00:00,-4.44,NA,NA,270,NA,1013.88,NA,NA,NA,NA,-11.11,NA,-11.39,-11.11,1,NA
1875-01-22 21:00:00,-2.78,NA,NA,270,NA,1017.95,NA,NA,NA,NA,-12.5,NA,-12.78,-12.5,0,NA
1875-01-23,NA,NA,NA,NA,NA,NA,10.16,NA,NA,101.6,NA,NA,NA,NA,NA,"sn"
1875-01-23 07:00:00,-6.11,NA,NA,135,NA,1010.5,NA,NA,NA,NA,-6.11,NA,-6.39,-6.11,2,NA
1875-01-23 14:00:00,3.33,NA,NA,135,NA,1003.05,NA,NA,NA,NA,-4.44,NA,-4.72,-4.44,2,NA
1875-01-23 21:00:00,3.89,NA,NA,180,NA,995.94,NA,NA,NA,NA,-2.22,NA,NA,-2.22,1,NA
1875-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-24 07:00:00,3.33,NA,NA,45,NA,994.24,NA,NA,NA,NA,-0.28,NA,NA,-0.28,5,NA
1875-01-24 14:00:00,7.78,NA,NA,45,NA,1005.08,NA,NA,NA,NA,-1.39,NA,NA,-1.39,11,NA
1875-01-24 21:00:00,5.56,NA,NA,45,NA,1019.3,NA,NA,NA,NA,-4.44,NA,NA,-4.44,2,NA
1875-01-25,NA,NA,NA,NA,NA,NA,13.97,NA,NA,139.7,NA,NA,NA,NA,NA,"sn"
1875-01-25 07:00:00,2.78,NA,NA,45,NA,1021.67,NA,NA,NA,NA,-7.78,NA,NA,-7.78,2,NA
1875-01-25 14:00:00,2.22,NA,NA,45,NA,1016.93,NA,NA,NA,NA,-5.56,NA,-6.11,-5.56,2,NA
1875-01-25 21:00:00,1.11,NA,NA,45,NA,1003.73,NA,NA,NA,NA,-4.44,NA,NA,-4.44,11,NA
1875-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-26 07:00:00,1.67,NA,NA,225,NA,989.84,NA,NA,NA,NA,-5.56,NA,NA,-5.56,2,NA
1875-01-26 14:00:00,2.22,NA,NA,225,NA,987.47,NA,NA,NA,NA,-4.44,NA,-4.72,-4.44,1,NA
1875-01-26 21:00:00,2.78,NA,NA,270,NA,990.18,NA,NA,NA,NA,-8.89,NA,-9.44,-8.89,2,NA
1875-01-27,NA,NA,NA,NA,NA,NA,12.7,NA,NA,12.7,NA,NA,NA,NA,NA,"sn"
1875-01-27 07:00:00,-1.67,NA,NA,135,NA,992.89,NA,NA,NA,NA,-11.39,NA,NA,-17.5,0,NA
1875-01-27 14:00:00,5,NA,NA,135,NA,993.57,NA,NA,NA,NA,-9.72,NA,-10,-9.72,0,NA
1875-01-27 21:00:00,6.11,NA,NA,180,NA,995.94,NA,NA,NA,NA,-11.11,NA,-11.39,-11.11,1,NA
1875-01-28,NA,NA,NA,NA,NA,NA,5.08,NA,NA,50.8,NA,NA,NA,NA,NA,"sn"
1875-01-28 07:00:00,-0.56,NA,NA,315,NA,999.32,NA,NA,NA,NA,-10.56,NA,-10.83,-10.56,1,NA
1875-01-28 14:00:00,-1.11,NA,NA,315,NA,1000,NA,NA,NA,NA,-7.22,NA,NA,-7.22,1,NA
1875-01-28 21:00:00,0.56,NA,NA,180,NA,1003.05,NA,NA,NA,NA,-5.56,NA,-6.67,-5.56,2,NA
1875-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1875-01-29 07:00:00,0,NA,NA,180,NA,1009.14,NA,NA,NA,NA,-3.89,NA,-4.44,-3.89,2,NA
1875-01-29 14:00:00,2.22,NA,NA,135,NA,1010.84,NA,NA,NA,NA,-2.78,NA,NA,-2.78,2,NA
1875-01-29 21:00:00,5,NA,NA,180,NA,1012.53,NA,NA,NA,NA,-4.72,NA,-5.28,-4.72,0,NA
1875-01-30,NA,NA,NA,NA,NA,NA,25.4,NA,NA,254,NA,NA,NA,NA,NA,"sn"
1875-01-30 07:00:00,2.22,NA,NA,180,NA,1011.85,NA,NA,NA,NA,-5,NA,-5.28,-5,0,NA
1875-01-30 14:00:00,2.78,NA,NA,180,NA,1008.47,NA,NA,NA,NA,-4.17,NA,-4.44,-4.17,1,NA
1875-01-30 21:00:00,2.78,NA,NA,180,NA,1004.74,NA,NA,NA,NA,-6.11,NA,-6.67,-6.11,5,NA
1875-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-01-31 07:00:00,2.22,NA,NA,90,NA,1005.76,NA,NA,NA,NA,-1.67,NA,NA,-1.67,1,NA
1875-01-31 14:00:00,10.56,NA,NA,90,NA,1011.18,NA,NA,NA,NA,0.56,NA,0,0.56,1,NA
1875-01-31 21:00:00,9.44,NA,NA,90,NA,1016.59,NA,NA,NA,NA,-2.22,NA,NA,-2.22,1,NA
1875-02-01,NA,NA,NA,NA,NA,NA,15.49,NA,NA,50.8,NA,NA,NA,NA,NA,"rain"
1875-02-01 07:00:00,4.44,NA,NA,90,NA,1016.93,NA,NA,NA,NA,-3.33,NA,NA,-3.33,0,NA
1875-02-01 14:00:00,8.89,NA,NA,90,NA,1007.79,NA,NA,NA,NA,-2.78,NA,NA,-2.78,2,NA
1875-02-01 21:00:00,9.44,NA,NA,90,NA,979.68,NA,NA,NA,NA,0,NA,NA,0,0,NA
1875-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-02-02 07:00:00,4.44,NA,NA,270,NA,991.2,NA,NA,NA,NA,-6.94,NA,-7.22,-6.94,2,NA
1875-02-02 14:00:00,7.22,NA,NA,270,NA,1004.74,NA,NA,NA,NA,-6.67,NA,-7.22,-6.67,11,NA
1875-02-02 21:00:00,5.56,NA,NA,270,NA,1006.57,NA,NA,NA,NA,-7.78,NA,-8.61,-7.78,11,NA
1875-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1875-02-03 07:00:00,-3.33,NA,NA,270,NA,1014.56,NA,NA,NA,NA,-8.33,NA,-8.89,-8.33,11,NA
1875-02-03 14:00:00,-2.22,NA,NA,270,NA,1015.92,NA,NA,NA,NA,-7.78,NA,-8.33,-7.78,5,NA
1875-02-03 21:00:00,-0.56,NA,NA,270,NA,1018.96,NA,NA,NA,NA,-10,NA,-10,-10,1,NA
1875-02-04,NA,NA,NA,NA,NA,NA,13.97,NA,NA,NA,NA,NA,NA,NA,NA,"rain"
1875-02-04 07:00:00,-2.78,NA,NA,180,NA,1017.61,NA,NA,NA,NA,-10,NA,-10.56,-10,0,NA
1875-02-04 14:00:00,2.22,NA,NA,180,NA,1006.43,NA,NA,NA,NA,-0.56,NA,NA,-0.56,11,NA
1875-02-04 21:00:00,9.44,NA,NA,225,NA,996.95,NA,NA,NA,NA,3.33,NA,NA,3.33,2,NA
1875-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-02-05 07:00:00,1.11,NA,NA,315,NA,998.98,NA,NA,NA,NA,-6.67,NA,-7.22,-6.67,11,NA
1875-02-05 14:00:00,2.22,NA,NA,315,NA,1001.02,NA,NA,NA,NA,-6.67,NA,-7.22,-6.67,5,NA
1875-02-05 21:00:00,0,NA,NA,315,NA,1004.06,NA,NA,NA,NA,-9.44,NA,NA,-9.44,5,NA
1875-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drsn"
1875-02-06 07:00:00,-3.89,NA,NA,270,NA,999.32,NA,NA,NA,NA,-10,NA,-10,-10,2,NA
1875-02-06 14:00:00,5,NA,NA,270,NA,1010.84,NA,NA,NA,NA,-6.11,NA,NA,-6.11,2,NA
1875-02-06 21:00:00,2.22,NA,NA,270,NA,1011.18,NA,NA,NA,NA,-10.56,NA,NA,-10.56,5,NA
1875-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1875-02-07 07:00:00,-1.11,NA,NA,315,NA,1010.84,NA,NA,NA,NA,-10.56,NA,NA,-10.56,2,NA
1875-02-07 14:00:00,3.89,NA,NA,315,NA,1012.19,NA,NA,NA,NA,-10,NA,NA,-10,5,NA
1875-02-07 21:00:00,2.22,NA,NA,315,NA,1019.64,NA,NA,NA,NA,-15,NA,NA,-15,5,NA
1875-02-08,NA,NA,NA,NA,NA,NA,7.62,NA,NA,76.2,NA,NA,NA,NA,NA,"sn"
1875-02-08 07:00:00,-6.11,NA,NA,315,NA,1022.01,NA,NA,NA,NA,-17.78,NA,NA,-17.78,1,NA
1875-02-08 14:00:00,-3.89,NA,NA,315,NA,1020.32,NA,NA,NA,NA,-11.11,NA,-11.67,-11.11,2,NA
1875-02-08 21:00:00,0,NA,NA,90,NA,990.52,NA,NA,NA,NA,-6.94,NA,-7.22,-6.94,2,NA
1875-02-09,NA,NA,NA,NA,NA,NA,3.81,NA,NA,38.1,NA,NA,NA,NA,NA,"sn"
1875-02-09 07:00:00,-1.11,NA,NA,90,NA,988.15,NA,NA,NA,NA,-7.22,NA,NA,-7.22,11,NA
1875-02-09 14:00:00,0,NA,NA,90,NA,997.63,NA,NA,NA,NA,-6.94,NA,-7.22,-6.94,5,NA
1875-02-09 21:00:00,-0.56,NA,NA,90,NA,1003.05,NA,NA,NA,NA,-8.89,NA,NA,-8.89,2,NA
1875-02-10,NA,NA,NA,NA,NA,NA,7.62,NA,NA,76.2,NA,NA,NA,NA,NA,"sn"
1875-02-10 07:00:00,-1.11,NA,NA,45,NA,1003.73,NA,NA,NA,NA,-9.44,NA,-9.72,-9.44,1,NA
1875-02-10 14:00:00,0,NA,NA,45,NA,999.32,NA,NA,NA,NA,-6.67,NA,NA,-6.67,5,NA
1875-02-10 21:00:00,0.56,NA,NA,45,NA,996.28,NA,NA,NA,NA,-3.33,NA,NA,-3.33,16,NA
1875-02-11,NA,NA,NA,NA,NA,NA,10.16,NA,NA,101.6,NA,NA,NA,NA,NA,"skc"
1875-02-11 07:00:00,-4.44,NA,NA,315,NA,1012.19,NA,NA,NA,NA,-11.11,NA,NA,-11.11,0,NA
1875-02-11 14:00:00,-3.33,NA,NA,315,NA,1016.93,NA,NA,NA,NA,-8.06,NA,-8.33,-8.06,0,NA
1875-02-11 21:00:00,0,NA,NA,315,NA,1024.72,NA,NA,NA,NA,-10.56,NA,-11.11,-10.56,1,NA
1875-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1875-02-12 07:00:00,-4.44,NA,NA,135,NA,1021.67,NA,NA,NA,NA,-12.22,NA,NA,-12.22,0,NA
