"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1873-09-25 07:00:00,15.97,NA,225,4,225,15.34,NA,1020.08,1007.01,NA,NA,NA,80,NA,15.97,NA,15,13.33,16.94,NA,11,NA
1873-09-25 14:00:00,17.22,NA,225,5,225,17.71,NA,NA,1007.45,NA,NA,NA,94,NA,17.22,NA,16.11,NA,16.67,NA,16,NA
1873-09-25 21:00:00,17.78,NA,NA,4,225,16.69,"225",NA,1007.45,NA,NA,NA,82,NA,17.78,NA,16.39,NA,18.61,NA,11,NA
1873-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,14.71,NA,NA,NA,17.22,NA,",skc"
1873-09-26 07:00:00,14.34,NA,NA,0,135,12.06,NA,1020.05,1007.01,NA,NA,NA,62,NA,14.34,NA,13.33,10,17.22,NA,2,NA
1873-09-26 14:00:00,11.11,NA,225,3,157.5,18.39,NA,NA,1008.23,NA,NA,NA,94,NA,11.11,NA,16.67,NA,17.22,NA,5,NA
1873-09-26 21:00:00,18.68,NA,NA,4,180,15.75,"225",NA,1008.23,NA,NA,NA,61,NA,18.68,NA,17.5,NA,22.5,NA,11,NA
1873-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,23.12,NA,NA,NA,20,NA,",skc"
1873-09-27 07:00:00,20.28,NA,NA,0,225,20.72,NA,1020.45,1008.23,NA,NA,NA,90,NA,20.28,NA,18.89,17.78,20,NA,5,NA
1873-09-27 14:00:00,24.22,NA,225,4,225,27.02,NA,NA,1010.06,NA,NA,NA,95,NA,24.22,NA,22.78,NA,23.33,NA,11,NA
1873-09-27 21:00:00,24.86,NA,NA,4,315,27.5,"315",NA,1009.82,NA,NA,NA,100,NA,24.86,NA,23.06,NA,23.61,NA,2,NA
1873-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,24.73,NA,NA,NA,23.89,NA,",skc"
1873-09-28 07:00:00,22.94,NA,NA,0,225,23.87,NA,1020.29,1008.7,NA,NA,NA,81,NA,22.94,NA,21.67,20,23.89,NA,1,NA
1873-09-28 14:00:00,25.69,NA,225,3,225,28.92,NA,NA,1009.72,NA,NA,NA,95,NA,25.69,NA,23.89,NA,24.44,NA,2,NA
1873-09-28 21:00:00,25.56,NA,NA,5,202.5,28.68,"225",NA,1009.38,NA,NA,NA,93,NA,25.56,NA,23.89,NA,24.72,NA,16,NA
1873-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,0,NA,20.67,NA,NA,NA,25,NA,",missing"
1873-09-29 07:00:00,23.12,NA,315,5,315,24.28,NA,1019.37,1007.89,NA,NA,NA,77,NA,23.12,NA,22.22,20,25,NA,11,NA
1873-09-29 14:00:00,20,NA,315,5,315,21.81,NA,NA,1007.45,NA,NA,NA,1.02,NA,20,NA,19.17,NA,19.44,NA,16,NA
1873-09-29 21:00:00,18.89,NA,NA,4,315,18.63,"315",NA,1006.77,NA,NA,NA,82,NA,18.89,NA,17.78,NA,19.72,NA,5,NA
1873-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,15.27,NA,NA,NA,18.33,NA,",bkn"
1873-09-30 07:00:00,15,NA,247.5,3,247.5,12.67,NA,1019.4,1006.2,NA,NA,NA,62,NA,15,NA,14.17,10.56,18.33,NA,2,NA
1873-09-30 14:00:00,15.56,NA,292.5,4,292.5,15.88,NA,NA,1006.77,NA,NA,NA,94,NA,15.56,NA,14.44,NA,15,NA,11,NA
1873-09-30 21:00:00,15.24,NA,NA,2,292.5,14.93,"292.5",NA,1006.33,NA,NA,NA,87,NA,15.24,NA,14.17,NA,15.56,NA,2,NA
1873-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,15.88,NA,NA,NA,14.44,NA,",skc"
1873-10-01 07:00:00,12.99,NA,292.5,3,292.5,12.36,NA,1019.37,1005.76,NA,NA,NA,76,NA,12.99,NA,12.22,10,14.44,NA,5,NA
1873-10-01 14:00:00,16.74,NA,292.5,4,292.5,17.54,NA,NA,1007.45,NA,NA,NA,100,NA,16.74,NA,15.56,NA,15.56,NA,11,NA
1873-10-01 21:00:00,17.92,NA,NA,0,NA,18.39,NA,NA,1007.79,NA,NA,NA,94,NA,17.92,NA,16.67,NA,17.22,NA,0,NA
1873-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,16.09,NA,NA,NA,17.22,NA,",skc"
1873-10-02 07:00:00,13.06,NA,315,2,NA,10.13,NA,1022.35,1005.76,NA,NA,NA,52,NA,13.06,NA,12.22,7.78,17.22,NA,0,NA
1873-10-02 14:00:00,15.9,NA,292.5,2,247.5,14.09,NA,NA,1008.13,NA,NA,NA,72,NA,15.9,NA,14.44,NA,17.22,NA,1,NA
1873-10-02 21:00:00,19.27,NA,NA,2,247.5,18.59,"247.5",NA,1008.91,NA,NA,NA,89,NA,19.27,NA,17.22,NA,18.33,NA,2,NA
1873-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,14.7,NA,NA,NA,17.22,NA,",bkn"
1873-10-03 07:00:00,14.65,NA,NA,NA,112.5,13.07,NA,1022.15,1008.81,NA,NA,NA,67,NA,14.65,NA,13.89,11.11,17.22,NA,1,NA
1873-10-03 14:00:00,15.35,NA,135,2,135,16.12,NA,NA,1006.88,NA,NA,NA,97,NA,15.35,NA,14.44,NA,14.72,NA,2,NA
1873-10-03 21:00:00,14.1,NA,NA,5,135,13.92,"247.5",NA,1007.35,NA,NA,NA,82,NA,14.1,NA,13.61,NA,15.56,NA,16,NA
1873-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.24,NA,NA,NA,0,NA,14.79,NA,NA,NA,14.72,NA,",ra"
1873-10-04 07:00:00,12.85,NA,NA,NA,180,12.12,NA,1020.59,1006.77,NA,NA,NA,73,NA,12.85,NA,12.22,10,14.72,NA,1,NA
1873-10-04 14:00:00,16.67,NA,NA,NA,NA,16.42,NA,NA,1007.45,NA,NA,NA,100,NA,16.67,NA,14.72,NA,15,NA,0,NA
1873-10-04 21:00:00,14.86,NA,NA,2,NA,14.87,"225",NA,1006.43,NA,NA,NA,88,NA,14.86,NA,13.89,NA,15,NA,0,NA
1873-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.68,NA,NA,NA,0,NA,16.07,NA,NA,NA,16.11,NA,",ra"
1873-10-05 07:00:00,14.93,NA,NA,NA,NA,13.99,NA,1020.56,1007.21,NA,NA,NA,77,NA,14.93,NA,13.89,11.67,16.11,NA,0,NA
1873-10-05 14:00:00,17.5,NA,270,4,270,18.18,NA,NA,1007.21,NA,NA,NA,100,NA,17.5,NA,16.11,NA,16.11,NA,11,NA
1873-10-05 21:00:00,15.76,NA,NA,4,315,16.42,"315",NA,1006.67,NA,NA,NA,101,NA,15.76,NA,14.72,NA,15,NA,11,NA
1873-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,0,NA,12.67,NA,NA,NA,15.28,NA,NA
1873-10-06 07:00:00,12.12,NA,315,4,337.5,9.79,NA,1019.57,1005.76,NA,NA,NA,75,NA,12.12,NA,11.11,7.22,15.28,NA,5,NA
1873-10-06 14:00:00,11.67,NA,315,4,337.5,12.22,NA,NA,1006.2,NA,NA,NA,93,NA,11.67,NA,10.56,NA,11.11,NA,11,NA
1873-10-06 21:00:00,14.24,NA,NA,4,337.5,14.19,"315",NA,1005.86,NA,NA,NA,100,NA,14.24,NA,12.5,NA,12.78,NA,5,NA
1873-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,14.39,NA,NA,NA,13.06,NA,",frst"
1873-10-07 07:00:00,11.88,NA,NA,0,270,10.23,NA,1020.05,1005.99,NA,NA,NA,71,NA,11.88,NA,10.28,7.78,13.06,NA,1,NA
1873-10-07 14:00:00,15.9,NA,NA,0,292.5,16.12,NA,NA,1007.35,NA,NA,NA,97,NA,15.9,NA,14.44,NA,14.72,NA,2,NA
1873-10-07 21:00:00,15.28,NA,NA,0,270,14.6,NA,NA,1006.54,NA,NA,NA,92,NA,15.28,NA,13.61,NA,14.72,NA,1,NA
1873-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,13.99,NA,NA,NA,14.72,NA,",skc"
1873-10-08 07:00:00,11.53,NA,NA,0,NA,10.23,NA,1019.95,1005.99,NA,NA,NA,61,NA,11.26,NA,11.11,7.78,14.72,NA,0,NA
1873-10-08 14:00:00,14.58,NA,NA,0,270,14.76,NA,NA,1007.35,NA,NA,NA,94,NA,14.58,NA,13.33,NA,13.89,NA,0,NA
1873-10-08 21:00:00,15.69,NA,NA,0,135,13.85,NA,NA,1007.35,NA,NA,NA,94,NA,15.69,NA,14.44,NA,15,NA,0,NA
1873-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,16.81,NA,NA,NA,15.28,NA,",skc"
1873-10-09 07:00:00,14.17,NA,NA,0,135,13.65,NA,1020.73,1007.35,NA,NA,NA,79,NA,14.17,NA,13.33,11.67,15.28,NA,2,NA
1873-10-09 14:00:00,17.92,NA,NA,0,180,17.71,NA,NA,1008.81,NA,NA,NA,94,NA,17.92,NA,16.11,NA,16.67,NA,5,NA
1873-10-09 21:00:00,18.33,NA,NA,0,135,18.25,NA,NA,1008.57,NA,NA,NA,93,NA,18.33,NA,16.94,NA,18.06,NA,5,NA
1873-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,17.7,NA,NA,NA,17.78,NA,",skc"
1873-10-10 07:00:00,14.79,NA,NA,0,180,13.11,NA,1020.73,1007.45,NA,NA,NA,67,NA,14.79,NA,14.17,11.11,17.78,NA,5,NA
1873-10-10 14:00:00,18.33,NA,NA,0,225,18.49,NA,NA,1008.03,NA,NA,NA,95,NA,18.33,NA,16.94,NA,17.78,NA,5,NA
1873-10-10 21:00:00,19.65,NA,NA,0,NA,20.08,NA,NA,1008.57,NA,NA,NA,99,NA,19.65,NA,18.06,NA,18.61,NA,0,NA
1873-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,0,NA,17.96,NA,NA,NA,18.33,NA,",ra"
1873-10-11 07:00:00,17.5,NA,292.5,2,315,16.36,NA,1020.22,1007.45,NA,NA,NA,78,NA,17.5,NA,16.11,14.44,18.33,NA,1,NA
1873-10-11 14:00:00,17.29,NA,225,2,225,16.69,NA,NA,1007.79,NA,NA,NA,82,NA,17.29,NA,16.39,NA,18.61,NA,0,NA
1873-10-11 21:00:00,19.1,NA,NA,NA,315,18.59,NA,NA,1008.13,NA,NA,NA,89,NA,19.1,NA,17.22,NA,18.33,NA,5,NA
1873-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,NA,NA,0,NA,15.22,NA,NA,NA,17.78,NA,",bkn"
1873-10-12 07:00:00,15.21,NA,315,4,337.5,10.63,NA,1019.24,1005.99,NA,NA,NA,53,NA,15.21,NA,12.78,8.89,17.78,NA,11,NA
1873-10-12 14:00:00,14.44,NA,315,4,337.5,14.76,NA,NA,1007.35,NA,NA,NA,94,NA,14.44,NA,13.33,NA,13.89,NA,11,NA
1873-10-12 21:00:00,16.01,NA,NA,NA,315,17,NA,NA,1007.21,NA,NA,NA,101,NA,16.01,NA,15.28,NA,15.56,NA,2,NA
1873-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,13.69,NA,NA,NA,15.56,NA,",bkn"
1873-10-13 07:00:00,12.78,NA,225,2,180,10.5,NA,1020.49,1006.77,NA,NA,NA,60,NA,12.78,NA,11.67,8.33,15.56,NA,1,NA
1873-10-13 14:00:00,13.96,NA,225,2,180,11.95,NA,NA,1007.69,NA,NA,NA,70,NA,13.96,NA,12.5,NA,15.56,NA,2,NA
1873-10-13 21:00:00,14.34,NA,NA,4,225,14.66,"225",NA,1007.11,NA,NA,NA,100,NA,14.34,NA,12.78,NA,12.78,NA,5,NA
1873-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,0,NA,14.49,NA,NA,NA,13.33,NA,",skc"
1873-10-14 07:00:00,12.36,NA,NA,0,225,11.82,NA,1021.44,1007.45,NA,NA,NA,81,NA,12.36,NA,11.39,9.44,13.33,NA,2,NA
1873-10-14 14:00:00,16.81,NA,NA,NA,292.5,17.24,NA,NA,1008.23,NA,NA,NA,96,NA,16.81,NA,15.28,NA,15.28,NA,11,NA
1873-10-14 21:00:00,14.31,NA,NA,0,135,11.51,NA,NA,1011.07,NA,NA,NA,66,NA,14.31,NA,12.5,NA,16.11,NA,0,NA
1873-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,14.83,NA,NA,NA,14.17,NA,NA
1873-10-15 07:00:00,12.36,NA,225,2,135,11.14,NA,1027.23,1013.31,NA,NA,NA,72,NA,12.36,NA,11.39,8.89,14.17,NA,1,NA
1873-10-15 14:00:00,16.74,NA,NA,NA,180,16.49,NA,NA,1011.75,NA,NA,NA,94,NA,16.74,NA,15,NA,15.56,NA,11,NA
1873-10-15 21:00:00,15.38,NA,NA,0,157.5,14.7,NA,NA,1010.84,NA,NA,NA,85,NA,15.38,NA,14.17,NA,15.83,NA,11,NA
1873-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,16.37,NA,NA,NA,15,NA,",skc"
1873-10-16 07:00:00,13.4,NA,225,2,225,12.87,NA,1023.23,1009.58,NA,NA,NA,76,NA,13.4,NA,12.78,10.56,15,NA,2,NA
1873-10-16 14:00:00,17.74,NA,225,4,225,19.17,NA,NA,1009.38,NA,NA,NA,100,NA,17.74,NA,16.94,NA,16.94,NA,5,NA
1873-10-16 21:00:00,17.95,NA,NA,NA,315,18.05,NA,NA,1009.25,NA,NA,NA,99,NA,17.95,NA,16.39,NA,16.94,NA,11,NA
1873-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,13.89,NA,NA,NA,17.22,NA,",bkn"
1873-10-17 07:00:00,14.1,NA,135,4,135,12.29,NA,1022.69,1009.25,NA,NA,NA,64,NA,14.1,NA,13.33,10,16.94,NA,5,NA
1873-10-17 14:00:00,13.26,NA,135,4,135,14.22,NA,NA,1009.38,NA,NA,NA,94,NA,13.26,NA,12.78,NA,13.33,NA,11,NA
1873-10-17 21:00:00,14.31,NA,NA,0,135,14.09,NA,NA,1008.03,NA,NA,NA,85,NA,14.31,NA,13.33,NA,14.72,NA,11,NA
1873-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.59,NA,NA,NA,0,NA,13.79,NA,NA,NA,14.44,NA,",ra"
1873-10-18 07:00:00,13.96,NA,225,5,180,14.32,NA,1020.76,1007.11,NA,NA,NA,88,NA,13.96,NA,13.33,12.22,14.44,NA,16,NA
1873-10-18 14:00:00,14.1,NA,225,4,225,13.82,NA,NA,1007.69,NA,NA,NA,87,NA,14.1,NA,13.06,NA,14.44,NA,5,NA
1873-10-18 21:00:00,13.33,NA,NA,4,225,13.71,"225",NA,1006.2,NA,NA,NA,94,NA,13.33,NA,12.22,NA,12.78,NA,11,NA
1873-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52,NA,NA,NA,12.78,NA,"missing"
1873-10-19 07:00:00,11.11,NA,225,2,225,10.87,NA,1020.96,1006.77,NA,NA,NA,74,NA,11.11,NA,10.56,8.33,12.78,NA,2,NA
1873-10-19 14:00:00,11.22,NA,270,2,270,11.55,NA,NA,1007.01,NA,NA,NA,89,NA,11.22,NA,10,NA,10.83,NA,2,NA
1873-10-19 21:00:00,12.22,NA,NA,2,NA,12.7,"270",NA,1006.88,NA,NA,NA,100,NA,12.22,NA,10.83,NA,11.11,NA,0,NA
1873-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,NA,NA,NA,0,NA,10.08,NA,NA,NA,11.39,NA,"missing"
1873-10-20 07:00:00,9.51,NA,45,2,45,9.35,NA,1018.39,1005.32,NA,NA,NA,70,NA,9.51,NA,8.89,5.56,11.39,NA,5,NA
1873-10-20 14:00:00,9.86,NA,22.5,5,22.5,10.9,NA,NA,1006.2,NA,NA,NA,92,NA,9.86,NA,8.89,NA,9.44,NA,16,NA
1873-10-20 21:00:00,10.87,NA,NA,5,22.5,17.54,"22.5",NA,1005.86,NA,NA,NA,100,NA,10.87,NA,10,NA,10,NA,16,NA
1873-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.77,NA,NA,NA,0,NA,7.86,NA,NA,NA,10,NA,NA
1873-10-21 07:00:00,8.71,NA,112.5,5,112.5,9.58,NA,1019.47,1004.74,NA,NA,NA,78,NA,8.71,NA,8.33,6.67,10,NA,16,NA
1873-10-21 14:00:00,7.36,NA,135,5,135,9.75,NA,NA,1004.5,NA,NA,NA,100,NA,7.36,NA,6.94,NA,7.22,NA,16,NA
1873-10-21 21:00:00,7.5,NA,NA,5,135,5.96,"135",NA,1003.49,NA,NA,NA,57,NA,7.5,NA,4.44,NA,7.5,NA,16,NA
1873-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,NA,NA,NA,0,NA,8.19,NA,NA,NA,5.28,NA,",ra"
1873-10-22 07:00:00,5.42,NA,NA,NA,202.5,8.33,NA,1019.2,1003.62,NA,NA,NA,99,NA,5.42,NA,4.72,3.89,5.28,NA,2,NA
1873-10-22 14:00:00,6.5,NA,225,4,180,8.6,NA,NA,1003.49,NA,NA,NA,92,NA,6.5,NA,5.56,NA,6.11,NA,5,NA
1873-10-22 21:00:00,12.64,NA,NA,NA,180,10.23,NA,NA,1006.2,NA,NA,NA,66,NA,12.64,NA,10.56,NA,13.61,NA,11,NA
1873-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.31,NA,NA,NA,0,NA,13.69,NA,NA,NA,12.22,NA,",ra"
1873-10-23 07:00:00,12.5,NA,225,5,202.5,13.65,NA,1020.08,1006.1,NA,NA,NA,100,NA,12.5,NA,11.94,11.67,12.22,NA,16,NA
1873-10-23 14:00:00,14.31,NA,225,4,225,13.92,NA,NA,1005.86,NA,NA,NA,97,NA,14.31,NA,12.22,NA,12.5,NA,11,NA
1873-10-23 21:00:00,13.89,NA,NA,NA,225,13.21,NA,NA,1006.1,NA,NA,NA,93,NA,13.89,NA,11.94,NA,12.84,NA,5,NA
1873-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.78,NA,NA,NA,12.78,NA,",skc"
1873-10-24 07:00:00,10,NA,NA,0,225,7.79,NA,1023.94,1009.58,NA,NA,NA,55,NA,13.33,NA,8.61,4.44,12.78,NA,2,NA
1873-10-24 14:00:00,10.42,NA,225,4,225,10.67,NA,NA,1008.47,NA,NA,NA,89,NA,10.42,NA,8.89,NA,9.72,NA,5,NA
1873-10-24 21:00:00,14.93,NA,NA,0,225,13.44,NA,NA,1008.13,NA,NA,NA,96,NA,14.93,NA,11.94,NA,12.5,NA,2,NA
1873-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,11.52,NA,NA,NA,12.5,NA,",frst"
1873-10-25 07:00:00,8.33,NA,NA,NA,225,5.11,NA,1025.47,1011.18,NA,NA,NA,35,NA,8.33,NA,6.67,0.56,12.5,NA,0,NA
1873-10-25 14:00:00,11.48,NA,270,1,270,11.58,NA,NA,1008.91,NA,NA,NA,96,NA,12.03,NA,9.72,NA,10.28,NA,1,NA
1873-10-25 21:00:00,15.07,NA,NA,1,292.5,13.71,"270",NA,1008.47,NA,NA,NA,94,NA,15.07,NA,12.22,NA,12.78,NA,1,NA
1873-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,8.4,NA,NA,NA,12.78,NA,",ra"
1873-10-26 07:00:00,8.47,NA,NA,NA,NA,5.69,NA,1020.73,1006.1,NA,NA,NA,39,NA,8.47,NA,7.22,1.67,12.78,NA,0,NA
1873-10-26 14:00:00,8.12,NA,135,2,135,10.13,NA,NA,1004.64,NA,NA,NA,100,NA,8.12,NA,7.22,NA,7.5,NA,2,NA
1873-10-26 21:00:00,8.61,NA,NA,NA,135,10.53,NA,NA,1003.96,NA,NA,NA,100,NA,8.61,NA,7.78,NA,7.78,NA,1,NA
1873-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.43,NA,NA,NA,0,NA,8.67,NA,NA,NA,8.33,NA,",ra"
1873-10-27 07:00:00,8.68,NA,270,4,270,9.69,NA,1019.91,1005.08,NA,NA,NA,92,NA,8.68,NA,7.5,6.67,8.33,NA,11,NA
1873-10-27 14:00:00,8.71,NA,270,5,270,9.89,NA,NA,1004.17,NA,NA,NA,96,NA,8.7,NA,7.5,NA,8.06,NA,11,NA
1873-10-27 21:00:00,8.61,NA,NA,2,270,8.87,"270",NA,1003.62,NA,NA,NA,84,NA,8.61,NA,6.94,NA,8.33,NA,2,NA
1873-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89,NA,NA,NA,0,NA,6.6,NA,NA,NA,7.5,NA,NA
1873-10-28 07:00:00,6.42,NA,270,1,NA,6.71,NA,1018.42,1003.15,NA,NA,NA,65,NA,6.42,NA,5,1.67,7.5,NA,0,NA
1873-10-28 14:00:00,7.67,NA,NA,NA,135,9.18,NA,NA,1003.49,NA,NA,NA,96,NA,7.67,NA,6.11,NA,6.39,NA,2,NA
1873-10-28 21:00:00,5.69,NA,NA,NA,225,7.28,NA,NA,1001.8,NA,NA,NA,79,NA,5.69,NA,4.44,NA,5.83,NA,2,NA
1873-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05,NA,NA,NA,0,NA,8.07,NA,NA,NA,6.67,NA,NA
1873-10-29 07:00:00,8.12,NA,315,3,337.5,9.38,NA,1019.34,1004.3,NA,NA,NA,100,NA,8.12,NA,6.39,5,6.67,NA,5,NA
1873-10-29 14:00:00,7.67,NA,292.5,3,292.5,6.16,NA,NA,1007.21,NA,NA,NA,53,NA,7.67,NA,5.56,NA,9.17,NA,2,NA
1873-10-29 21:00:00,8.4,NA,NA,NA,202.5,8.16,NA,NA,1011.28,NA,NA,NA,84,NA,8.4,NA,5.56,NA,6.67,NA,1,NA
1873-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.5,NA,NA,NA,6.67,NA,",bkn"
1873-10-30 07:00:00,1.88,NA,225,4,135,2.57,NA,1024.59,1008.47,NA,NA,NA,27,NA,1.88,NA,1.39,-3.89,6.67,NA,5,NA
1873-10-30 14:00:00,2.71,NA,135,4,135,6.98,NA,NA,1006.1,NA,NA,NA,95,NA,2.71,NA,2.22,NA,2.5,NA,5,NA
1873-10-30 21:00:00,2.92,NA,NA,4,202.5,7.11,"202.5",NA,1004.64,NA,NA,NA,99,NA,2.92,NA,2.5,NA,2.78,NA,11,NA
1873-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,NA,NA,NA,0,NA,3.68,NA,NA,NA,7.78,NA,",bkn"
1873-10-31 07:00:00,3.82,NA,225,3,135,4.23,NA,1018.76,1003.05,NA,NA,NA,40,NA,3.82,NA,3.33,-1.67,7.78,NA,5,NA
1873-10-31 14:00:00,4.38,NA,225,4,247.5,7.45,NA,NA,1002.81,NA,NA,NA,94,NA,4.38,NA,3.61,NA,4.17,NA,5,NA
1873-10-31 21:00:00,2.85,NA,NA,4,180,4,"180",NA,1004.4,NA,NA,NA,48,NA,2.85,NA,1.11,NA,4.44,NA,11,NA
1873-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,0,NA,2.73,NA,NA,NA,2.5,NA,",frst"
1873-11-01 07:00:00,0.69,NA,247.5,4,247.5,4.47,NA,1021.57,1004.98,NA,NA,NA,63,NA,0.69,NA,0.28,-2.78,2.61,NA,5,NA
1873-11-01 14:00:00,2.99,NA,247.5,4,247.5,6.74,NA,NA,1007.82,NA,NA,NA,90,NA,2.99,NA,2.22,NA,2.78,NA,5,NA
1873-11-01 21:00:00,NA,NA,NA,4,247.5,7.04,"247.5",NA,1009.14,NA,NA,NA,91,NA,4.51,NA,2.78,NA,3.33,NA,11,NA
1873-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,6.09,NA,NA,NA,5.28,NA,"snow"
1873-11-02 07:00:00,2.99,NA,180,3,180,4.74,NA,1022.22,1006.2,NA,NA,NA,53,NA,2.99,NA,2.22,-1.67,5.28,NA,5,NA
1873-11-02 14:00:00,6.74,NA,202.5,4,202.5,8.2,NA,NA,1004.64,NA,NA,NA,90,NA,6.74,NA,5.28,NA,6.11,NA,5,NA
1873-11-02 21:00:00,8.54,NA,NA,3,NA,8.57,"225",NA,1003.62,NA,NA,NA,92,NA,8.54,NA,5.83,NA,6.67,NA,5,NA
1873-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.82,NA,NA,NA,0,NA,6.86,NA,NA,NA,6.94,NA,",frst"
1873-11-03 07:00:00,6.32,NA,292.5,4,292.5,6.4,NA,1021.03,1005.66,NA,NA,NA,64,NA,6.32,NA,4.44,1.11,6.94,NA,5,NA
